date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55704,2037,55929,2038
2020-10-30,48624,2152,48932,2157
2020-10-31,26936,1659,27191,1659
2020-11-01,13037,834,13123,835
2020-11-02,62787,2925,63280,2930
2020-11-03,58192,2536,58450,2537
2020-11-04,63887,2942,64297,2942
2020-11-05,60339,2991,60778,2991
2020-11-06,59346,3024,59701,3029
2020-11-07,32471,2231,32612,2231
2020-11-08,14426,1007,14469,1010
2020-11-09,67993,3514,68311,3519
2020-11-10,67009,3371,67185,3376
2020-11-11,64512,3571,64738,3573
2020-11-12,70761,4039,70999,4041
2020-11-13,71399,4518,71752,4521
2020-11-14,43467,3556,43676,3562
2020-11-15,21131,1963,21183,1963
2020-11-16,81161,5491,81458,5493
2020-11-17,84974,5498,85288,5502
2020-11-18,87501,5593,87782,5596
2020-11-19,80401,5323,80871,5329
2020-11-20,86006,5947,86312,5952
2020-11-21,56581,4412,56703,4414
2020-11-22,29806,2523,29857,2526
2020-11-23,101151,6397,101519,6400
2020-11-24,103825,7068,104241,7076
2020-11-25,86766,7431,87061,7437
2020-11-26,9223,1261,9272,1268
2020-11-27,36107,4443,36362,4454
2020-11-28,59834,8457,59992,8468
2020-11-29,25851,3507,25940,3511
2020-11-30,114360,11675,114895,11693
2020-12-01,109121,12061,109430,12072
2020-12-02,106546,12051,107054,12060
2020-12-03,108750,12387,109084,12405
2020-12-04,107259,12148,107548,12158
2020-12-05,65001,9679,65300,9690
2020-12-06,28119,4869,28172,4878
2020-12-07,117473,15061,117911,15074
2020-12-08,109750,15666,110106,15673
2020-12-09,103612,14575,104087,14598
2020-12-10,98511,14925,98913,14959
2020-12-11,99841,15165,100241,15182
2020-12-12,56514,11599,56628,11611
2020-12-13,19339,4319,19440,4327
2020-12-14,41256,7129,41375,7133
2020-12-15,1288,323,1296,323
2020-12-16,1,0,1,0
