date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55732,2038,55957,2039
2020-10-30,48647,2153,48955,2158
2020-10-31,27099,1660,27355,1660
2020-11-01,13050,834,13136,835
2020-11-02,62884,2928,63382,2933
2020-11-03,58647,2562,58925,2563
2020-11-04,64224,2951,64650,2951
2020-11-05,60481,2995,60920,2995
2020-11-06,59530,3030,59885,3035
2020-11-07,32484,2232,32625,2232
2020-11-08,14435,1008,14479,1011
2020-11-09,68020,3523,68351,3528
2020-11-10,67030,3381,67219,3386
2020-11-11,64569,3599,64804,3601
2020-11-12,70782,4047,71031,4049
2020-11-13,71437,4526,71791,4529
2020-11-14,43496,3575,43704,3579
2020-11-15,21141,1963,21193,1963
2020-11-16,81218,5502,81514,5504
2020-11-17,85069,5513,85383,5517
2020-11-18,87667,5617,87947,5619
2020-11-19,80464,5345,80933,5349
2020-11-20,86123,5982,86433,5987
2020-11-21,56629,4435,56751,4437
2020-11-22,29844,2537,29893,2538
2020-11-23,101378,6444,101759,6445
2020-11-24,103977,7107,104407,7113
2020-11-25,86916,7475,87213,7478
2020-11-26,9231,1266,9280,1273
2020-11-27,36162,4479,36416,4489
2020-11-28,59971,8567,60126,8575
2020-11-29,25920,3554,26008,3557
2020-11-30,114862,11850,115393,11863
2020-12-01,109429,12226,109737,12233
2020-12-02,106913,12183,107420,12189
2020-12-03,109032,12489,109394,12504
2020-12-04,107635,12254,107927,12263
2020-12-05,65231,9782,65527,9790
2020-12-06,28414,4918,28466,4925
2020-12-07,119741,15228,120189,15238
2020-12-08,112073,15796,112435,15801
2020-12-09,107323,14774,107854,14796
2020-12-10,106458,15445,106893,15475
2020-12-11,107242,15885,107726,15906
2020-12-12,69254,13205,69435,13219
2020-12-13,32413,6075,32587,6092
2020-12-14,124435,18953,124924,18976
2020-12-15,117819,20896,118293,20923
2020-12-16,119593,19650,120317,19676
2020-12-17,120699,19806,121370,19836
2020-12-18,116609,19156,117037,19191
2020-12-19,74775,14684,74991,14696
2020-12-20,33760,6554,33889,6567
2020-12-21,125207,19607,125535,19627
2020-12-22,98356,17143,98613,17168
2020-12-23,54620,8739,54874,8745
2020-12-24,6588,1248,6658,1248
2020-12-25,839,263,846,263
2020-12-26,0,0,0,0
