date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55810,2039,56035,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13172,839,13259,840
2020-11-02,62950,2930,63565,2935
2020-11-03,58823,2562,59217,2563
2020-11-04,64354,2951,64889,2951
2020-11-05,60799,2995,61354,2995
2020-11-06,60046,3031,60505,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69231,3524,69695,3529
2020-11-10,68135,3385,68449,3390
2020-11-11,65218,3607,65558,3610
2020-11-12,71746,4062,72104,4064
2020-11-13,71961,4532,72428,4535
2020-11-14,43580,3575,43904,3579
2020-11-15,21221,1966,21364,1966
2020-11-16,81768,5508,82199,5510
2020-11-17,85962,5525,86387,5529
2020-11-18,88511,5625,88941,5627
2020-11-19,81044,5351,81636,5355
2020-11-20,86486,5985,86933,5990
2020-11-21,56784,4440,57022,4442
2020-11-22,30233,2543,30381,2544
2020-11-23,102997,6462,103526,6463
2020-11-24,104671,7153,105226,7159
2020-11-25,87325,7501,87754,7506
2020-11-26,9362,1268,9411,1275
2020-11-27,36496,4494,36845,4505
2020-11-28,60337,8571,60616,8579
2020-11-29,26103,3554,26275,3557
2020-11-30,115166,11868,115840,11881
2020-12-01,109807,12289,110219,12299
2020-12-02,107329,12248,107978,12254
2020-12-03,109606,12565,110245,12580
2020-12-04,108093,12309,108492,12318
2020-12-05,65461,9814,65867,9822
2020-12-06,28701,4958,28838,4965
2020-12-07,120424,15350,121053,15360
2020-12-08,112727,15892,113224,15897
2020-12-09,108158,14854,108901,14876
2020-12-10,107088,15562,107707,15593
2020-12-11,108077,15975,108605,15996
2020-12-12,69771,13275,69956,13289
2020-12-13,33408,6144,33760,6161
2020-12-14,127777,19198,128372,19222
2020-12-15,119454,21073,119950,21102
2020-12-16,121336,19828,122138,19854
2020-12-17,122894,20014,123659,20045
2020-12-18,118848,19306,119359,19341
2020-12-19,76577,14965,76867,14977
2020-12-20,36439,6872,36665,6886
2020-12-21,136025,20603,136531,20625
2020-12-22,127290,22033,127715,22062
2020-12-23,123431,21734,123938,21752
2020-12-24,48960,8691,49273,8704
2020-12-25,9383,2616,9576,2624
2020-12-26,70752,17624,70963,17633
2020-12-27,35069,7844,35345,7859
2020-12-28,127399,24258,128288,24291
2020-12-29,127840,27619,128720,27652
2020-12-30,122443,25228,123515,25251
2020-12-31,58600,11209,60787,11223
2021-01-01,15047,3536,16167,3547
2021-01-02,73165,17403,74887,17426
2021-01-03,37229,7711,38892,7725
2021-01-04,146313,25731,147776,25778
2021-01-05,136913,24626,137654,24666
2021-01-06,131194,22738,131741,22764
2021-01-07,129343,20278,129862,20304
2021-01-08,118993,19615,119422,19657
2021-01-09,76116,14527,76421,14534
2021-01-10,34547,5551,34712,5560
2021-01-11,135803,18264,137030,18284
2021-01-12,112138,15969,112749,16002
2021-01-13,111183,15294,111695,15311
2021-01-14,113013,15095,113382,15109
2021-01-15,104373,13994,104848,14023
2021-01-16,58833,10285,59189,10303
2021-01-17,33644,4586,34065,4591
2021-01-18,76804,7599,77269,7613
2021-01-19,115509,13317,116203,13334
2021-01-20,105126,12153,105669,12162
2021-01-21,98471,10992,99660,11005
2021-01-22,92152,10455,93103,10470
2021-01-23,44329,6642,44474,6652
2021-01-24,28270,4042,28415,4050
2021-01-25,97407,8643,98143,8667
2021-01-26,87190,8646,87625,8661
2021-01-27,84291,8120,84776,8132
2021-01-28,81256,7002,81773,7009
2021-01-29,71897,6020,72337,6031
2021-01-30,41888,5760,42002,5764
2021-01-31,24583,2826,24723,2830
2021-02-01,90873,6566,91454,6569
2021-02-02,74620,5582,75034,5586
2021-02-03,70259,4973,70629,4979
2021-02-04,64277,4340,64494,4342
2021-02-05,36140,2040,36206,2040
2021-02-06,924,108,932,108
2021-02-07,0,0,0,0
