date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52242,2163,52562,2169
2020-10-31,27449,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65176,2956,65721,2956
2020-11-05,61781,3005,62368,3005
2020-11-06,61103,3037,61572,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72271,4072,72668,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43655,3578,43982,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82491,5521,82952,5524
2020-11-17,86335,5530,86773,5534
2020-11-18,88889,5644,89352,5646
2020-11-19,81524,5458,82130,5462
2020-11-20,86790,6058,87247,6063
2020-11-21,56894,4450,57163,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103668,6476,104241,6478
2020-11-24,105222,7189,105805,7196
2020-11-25,87780,7529,88223,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36866,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115992,11890,116733,11905
2020-12-01,111063,12313,111645,12323
2020-12-02,108672,12285,109420,12291
2020-12-03,111274,12608,111946,12623
2020-12-04,108768,12341,109201,12350
2020-12-05,65849,9845,66266,9853
2020-12-06,29014,4985,29157,4993
2020-12-07,121521,15396,122182,15406
2020-12-08,113782,15953,114291,15959
2020-12-09,109376,14916,110158,14940
2020-12-10,108147,15692,108823,15726
2020-12-11,109183,16089,109725,16110
2020-12-12,70370,13341,70560,13355
2020-12-13,33786,6198,34149,6216
2020-12-14,129484,19335,130348,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123260,19929,124086,19956
2020-12-17,124389,20125,125167,20157
2020-12-18,120549,19435,121243,19471
2020-12-19,77317,15063,77715,15075
2020-12-20,36988,6948,37265,6962
2020-12-21,137769,20810,138304,20834
2020-12-22,128861,22229,129299,22260
2020-12-23,125020,21970,125555,21989
2020-12-24,50419,8805,50746,8822
2020-12-25,9729,2669,9923,2678
2020-12-26,71761,17747,71982,17759
2020-12-27,36275,8006,36570,8023
2020-12-28,129486,24512,130396,24555
2020-12-29,129736,27932,130656,27967
2020-12-30,124350,25556,125501,25583
2020-12-31,60114,11349,62316,11367
2021-01-01,15741,3612,16862,3623
2021-01-02,74386,17722,76122,17755
2021-01-03,38719,7885,40426,7901
2021-01-04,148783,25984,150322,26035
2021-01-05,139230,24976,140143,25024
2021-01-06,133680,23056,134287,23088
2021-01-07,130990,20501,131573,20529
2021-01-08,121887,20080,122388,20126
2021-01-09,78322,14935,78667,14943
2021-01-10,36374,5888,36570,5898
2021-01-11,138922,18715,140367,18737
2021-01-12,115382,16386,116050,16425
2021-01-13,115212,15657,115837,15680
2021-01-14,115699,15443,116218,15457
2021-01-15,107533,14398,108086,14429
2021-01-16,60345,10513,60791,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80221,7962,80852,8016
2021-01-19,120490,13674,121380,13725
2021-01-20,109356,12436,110230,12474
2021-01-21,102105,11334,103917,11355
2021-01-22,95558,10722,97205,10771
2021-01-23,45660,6775,46045,6807
2021-01-24,29564,4148,29865,4184
2021-01-25,102745,9150,104018,9227
2021-01-26,90191,8760,91395,8792
2021-01-27,88197,8221,89154,8264
2021-01-28,85378,7151,86449,7178
2021-01-29,75188,6167,75916,6194
2021-01-30,43390,5876,43582,5890
2021-01-31,26280,2937,26584,2951
2021-02-01,98025,6794,99580,6806
2021-02-02,82415,5858,83350,5867
2021-02-03,81175,5463,82205,5482
2021-02-04,80817,5056,81908,5069
2021-02-05,77043,4944,77971,4948
2021-02-06,37560,3759,37892,3762
2021-02-07,22598,1773,22852,1777
2021-02-08,88720,4218,89852,4231
2021-02-09,72927,3515,73785,3520
2021-02-10,71551,3346,72303,3351
2021-02-11,71122,3097,71956,3098
2021-02-12,59850,2839,60534,2842
2021-02-13,29047,2243,29197,2243
2021-02-14,18728,1144,19047,1147
2021-02-15,51193,1949,51735,1950
2021-02-16,79730,2625,80971,2631
2021-02-17,68239,2304,68867,2306
2021-02-18,67012,1846,67650,1854
2021-02-19,60778,1802,61305,1804
2021-02-20,26931,1348,27439,1350
2021-02-21,19166,817,19474,820
2021-02-22,74835,1719,75887,1728
2021-02-23,64542,1470,66203,1476
2021-02-24,62740,1419,63998,1420
2021-02-25,62395,1344,63357,1345
2021-02-26,54259,1304,55193,1307
2021-02-27,25281,1000,25641,1002
2021-02-28,17152,564,17418,568
2021-03-01,73631,1194,75063,1199
2021-03-02,61855,1094,63418,1099
2021-03-03,57441,974,58308,977
2021-03-04,57674,1057,58521,1058
2021-03-05,52615,1030,53817,1034
2021-03-06,21296,736,21873,737
2021-03-07,15183,530,15623,530
2021-03-08,72670,1137,74816,1139
2021-03-09,58937,870,60487,873
2021-03-10,58098,932,58897,934
2021-03-11,54374,919,55098,922
2021-03-12,49890,887,50257,889
2021-03-13,21247,618,21520,618
2021-03-14,15017,411,15198,411
2021-03-15,67459,812,68141,815
2021-03-16,57527,861,58040,861
2021-03-17,55977,791,56320,792
2021-03-18,51729,756,52072,758
2021-03-19,48458,756,48777,758
2021-03-20,20554,536,20927,537
2021-03-21,17656,377,17786,377
2021-03-22,72560,778,73309,780
2021-03-23,58841,692,59155,695
2021-03-24,57380,778,57666,784
2021-03-25,54218,698,54559,699
2021-03-26,45002,690,45217,693
2021-03-27,20346,469,20473,469
2021-03-28,15563,353,15673,355
2021-03-29,68295,774,68810,778
2021-03-30,57172,712,57734,717
2021-03-31,51921,689,52186,691
2021-04-01,46860,623,47278,630
2021-04-02,38422,710,38615,717
2021-04-03,20374,476,20531,480
2021-04-04,12755,285,12879,286
2021-04-05,81271,694,81772,697
2021-04-06,67058,786,67552,790
2021-04-07,65907,754,66232,754
2021-04-08,62597,707,63093,710
2021-04-09,59337,718,59564,720
2021-04-10,27191,488,27340,493
2021-04-11,20732,355,20872,356
2021-04-12,90508,630,90958,636
2021-04-13,78995,747,79446,751
2021-04-14,82503,671,82721,675
2021-04-15,78854,644,79304,646
2021-04-16,77718,622,77981,628
2021-04-17,39624,477,39778,478
2021-04-18,25008,300,25252,302
2021-04-19,92737,561,93620,564
2021-04-20,84361,570,85596,571
2021-04-21,86379,568,87694,570
2021-04-22,77100,535,77524,537
2021-04-23,70219,495,71277,495
2021-04-24,33360,395,33646,397
2021-04-25,24959,296,25244,297
2021-04-26,88256,435,89580,436
2021-04-27,81000,507,82124,509
2021-04-28,80603,465,80866,467
2021-04-29,72996,485,73380,485
2021-04-30,65201,460,65450,461
2021-05-01,20915,305,21003,308
2021-05-02,15703,203,15941,204
2021-05-03,88477,461,89658,464
2021-05-04,82528,467,83257,470
2021-05-05,81762,408,82124,409
2021-05-06,77531,430,78621,430
2021-05-07,61476,365,62335,366
2021-05-08,20570,230,21337,230
2021-05-09,14049,157,14509,158
2021-05-10,97754,398,98236,398
2021-05-11,89333,382,89849,383
2021-05-12,87238,359,87519,361
2021-05-13,78774,319,79076,319
2021-05-14,68732,339,69265,339
2021-05-15,18753,204,19488,204
2021-05-16,13687,162,14034,162
2021-05-17,96125,334,97115,336
2021-05-18,89032,276,89720,279
2021-05-19,84709,267,85630,270
2021-05-20,78995,264,79476,265
2021-05-21,68013,277,68255,278
2021-05-22,17619,182,17680,183
2021-05-23,13333,131,13505,132
2021-05-24,90477,282,91255,282
2021-05-25,87909,223,88464,226
2021-05-26,79760,265,80210,267
2021-05-27,72879,235,73221,236
2021-05-28,63545,229,63750,229
2021-05-29,14107,161,14181,162
2021-05-30,12697,143,12736,143
2021-05-31,16428,114,16500,114
2021-06-01,105080,316,105508,319
2021-06-02,88076,306,88418,308
2021-06-03,78947,271,79290,272
2021-06-04,77867,245,78135,245
2021-06-05,25886,187,26410,187
2021-06-06,12892,147,13404,149
2021-06-07,72882,281,73639,281
2021-06-08,58565,257,58744,259
2021-06-09,49501,269,49722,270
2021-06-10,61591,250,61952,250
2021-06-11,52688,266,52799,266
2021-06-12,17453,187,17591,189
2021-06-13,13745,114,13844,114
2021-06-14,49800,321,50091,322
2021-06-15,41458,249,41647,249
2021-06-16,41816,304,42098,304
2021-06-17,37509,281,37603,281
2021-06-18,39322,293,39466,293
2021-06-19,16933,210,17101,210
2021-06-20,12704,157,12802,157
2021-06-21,51236,362,51490,364
2021-06-22,46425,372,46612,373
2021-06-23,46698,371,46891,376
2021-06-24,40338,424,40511,428
2021-06-25,41006,363,41213,364
2021-06-26,17078,303,17237,306
2021-06-27,13046,264,13148,265
2021-06-28,52595,566,52939,570
2021-06-29,48755,592,49050,602
2021-06-30,48279,644,48468,646
2021-07-01,43551,716,43736,720
2021-07-02,27783,711,27916,716
2021-07-03,16701,524,16845,528
2021-07-04,7096,202,7178,204
2021-07-05,19782,641,19909,648
2021-07-06,60251,1174,60515,1186
2021-07-07,51948,1315,52124,1317
2021-07-08,46415,1458,46695,1464
2021-07-09,45550,1475,45806,1479
2021-07-10,18861,1106,19100,1109
2021-07-11,13699,816,13773,817
2021-07-12,51808,1790,52263,1793
2021-07-13,53145,1821,53544,1826
2021-07-14,53895,2191,54258,2196
2021-07-15,49163,2347,49797,2351
2021-07-16,50021,2421,50624,2428
2021-07-17,23402,1775,23738,1776
2021-07-18,16587,1223,16679,1225
2021-07-19,60388,3004,61866,3013
2021-07-20,61759,3019,62547,3020
2021-07-21,65015,3178,65504,3190
2021-07-22,53114,2808,53581,2815
2021-07-23,51663,2926,51870,2932
2021-07-24,24036,1896,24073,1898
2021-07-25,8983,684,9011,687
2021-07-26,1752,160,1759,162
2021-07-27,0,0,0,0
