date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61151,1712,61405,1713
2020-10-29,56802,2039,57031,2040
2020-10-30,48898,2153,49210,2159
2020-10-31,27406,1666,27663,1666
2020-11-01,13197,839,13284,840
2020-11-02,64090,2933,64713,2938
2020-11-03,60424,2568,60835,2569
2020-11-04,65038,2952,65578,2952
2020-11-05,61562,3004,62121,3004
2020-11-06,61020,3033,61485,3038
2020-11-07,32955,2232,33193,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,70603,3526,71073,3531
2020-11-10,68936,3388,69261,3393
2020-11-11,66543,3611,66896,3614
2020-11-12,72216,4070,72577,4072
2020-11-13,72330,4535,72798,4538
2020-11-14,43649,3575,43973,3579
2020-11-15,21259,1970,21405,1970
2020-11-16,82289,5517,82724,5519
2020-11-17,86222,5526,86653,5530
2020-11-18,88741,5635,89174,5637
2020-11-19,81297,5362,81890,5366
2020-11-20,86679,5999,87129,6004
2020-11-21,56886,4446,57125,4448
2020-11-22,30275,2545,30424,2546
2020-11-23,103503,6471,104033,6472
2020-11-24,105109,7182,105667,7189
2020-11-25,87648,7520,88081,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36763,4501,37114,4512
2020-11-28,60452,8579,60731,8587
2020-11-29,26189,3563,26362,3566
2020-11-30,115731,11884,116412,11898
2020-12-01,111008,12300,111426,12310
2020-12-02,108566,12277,109219,12283
2020-12-03,111162,12602,111807,12617
2020-12-04,108729,12338,109130,12347
2020-12-05,65839,9838,66247,9846
2020-12-06,28990,4974,29128,4982
2020-12-07,121387,15379,122043,15389
2020-12-08,113644,15932,114148,15937
2020-12-09,109267,14904,110037,14926
2020-12-10,108045,15623,108708,15655
2020-12-11,109043,16052,109579,16073
2020-12-12,70353,13332,70541,13346
2020-12-13,33766,6189,34124,6207
2020-12-14,128577,19317,129412,19341
2020-12-15,120378,21179,120960,21215
2020-12-16,122284,19914,123097,19941
2020-12-17,123655,20087,124425,20119
2020-12-18,119992,19394,120510,19430
2020-12-19,77213,15042,77526,15054
2020-12-20,36868,6933,37097,6947
2020-12-21,137360,20788,137889,20812
2020-12-22,128586,22194,129021,22224
2020-12-23,124806,21938,125334,21957
2020-12-24,50404,8796,50726,8812
2020-12-25,9718,2660,9912,2669
2020-12-26,71748,17738,71967,17750
2020-12-27,36193,7986,36487,8003
2020-12-28,129070,24495,129968,24536
2020-12-29,129540,27906,130450,27940
2020-12-30,124202,25494,125288,25520
2020-12-31,60028,11315,62222,11333
2021-01-01,15688,3605,16809,3616
2021-01-02,74032,17574,75754,17605
2021-01-03,38001,7817,39670,7833
2021-01-04,148214,25947,149719,25998
2021-01-05,138364,24893,139118,24940
2021-01-06,133149,22996,133729,23027
2021-01-07,130628,20462,131165,20490
2021-01-08,120969,19894,121438,19939
2021-01-09,77705,14801,78028,14809
2021-01-10,35981,5801,36163,5810
2021-01-11,138047,18676,139449,18698
2021-01-12,114539,16345,115199,16384
2021-01-13,113520,15620,114093,15639
2021-01-14,115290,15411,115794,15425
2021-01-15,106931,14331,107472,14362
2021-01-16,60178,10499,60615,10523
2021-01-17,34965,4813,35500,4830
2021-01-18,79565,7944,80178,7996
2021-01-19,118961,13661,119814,13712
2021-01-20,107676,12426,108482,12464
2021-01-21,100784,11318,102414,11339
2021-01-22,94134,10712,95757,10761
2021-01-23,45439,6759,45808,6791
2021-01-24,29232,4121,29531,4157
2021-01-25,99420,8820,100643,8897
2021-01-26,89120,8740,90054,8772
2021-01-27,86721,8210,87364,8251
2021-01-28,83983,7144,84805,7169
2021-01-29,73766,6160,74437,6187
2021-01-30,43043,5871,43205,5885
2021-01-31,26045,2936,26246,2950
2021-02-01,96541,6789,97555,6801
2021-02-02,81207,5850,81704,5859
2021-02-03,79824,5446,80478,5465
2021-02-04,79782,5049,80622,5062
2021-02-05,75834,4934,76316,4938
2021-02-06,37334,3751,37557,3754
2021-02-07,22206,1770,22400,1774
2021-02-08,87597,4216,88326,4227
2021-02-09,71965,3505,72521,3510
2021-02-10,70321,3340,70715,3345
2021-02-11,69725,3088,70285,3089
2021-02-12,58601,2834,58847,2837
2021-02-13,28960,2238,29106,2238
2021-02-14,18221,1141,18488,1144
2021-02-15,50482,1945,50821,1946
2021-02-16,77764,2621,78617,2625
2021-02-17,66228,2303,66569,2305
2021-02-18,65702,1844,66246,1852
2021-02-19,59606,1794,60038,1796
2021-02-20,26688,1346,27086,1348
2021-02-21,18969,815,19161,818
2021-02-22,73101,1716,73986,1725
2021-02-23,63070,1455,64379,1461
2021-02-24,61054,1396,62027,1397
2021-02-25,61109,1335,61577,1336
2021-02-26,53324,1303,53897,1305
2021-02-27,25055,998,25284,1000
2021-02-28,16780,564,16996,568
2021-03-01,71687,1195,72575,1200
2021-03-02,60733,1093,61558,1098
2021-03-03,55746,966,56175,969
2021-03-04,55589,1055,55922,1056
2021-03-05,50934,1024,51329,1028
2021-03-06,20957,735,21176,736
2021-03-07,14771,531,14959,531
2021-03-08,70264,1134,71604,1136
2021-03-09,57220,868,57968,871
2021-03-10,56544,924,56874,926
2021-03-11,52871,909,53300,911
2021-03-12,48080,873,48349,873
2021-03-13,20952,618,21073,618
2021-03-14,14458,411,14561,411
2021-03-15,64660,807,65045,809
2021-03-16,55929,853,56338,853
2021-03-17,53887,780,54176,781
2021-03-18,49730,752,50012,754
2021-03-19,46189,755,46413,757
2021-03-20,19964,532,20330,533
2021-03-21,16877,375,16995,375
2021-03-22,69021,764,69610,764
2021-03-23,56318,689,56585,692
2021-03-24,54622,764,54856,768
2021-03-25,51997,691,52288,692
2021-03-26,42873,682,43062,685
2021-03-27,19786,468,19912,468
2021-03-28,14946,351,15027,353
2021-03-29,65316,769,65769,773
2021-03-30,54687,696,55161,700
2021-03-31,49370,673,49593,674
2021-04-01,44840,610,45222,614
2021-04-02,36626,696,36756,697
2021-04-03,19487,466,19616,469
2021-04-04,12431,282,12507,283
2021-04-05,76300,675,76644,676
2021-04-06,63890,771,64290,774
2021-04-07,61326,724,61601,724
2021-04-08,57724,675,58051,676
2021-04-09,53564,677,53677,677
2021-04-10,24389,434,24500,437
2021-04-11,13478,213,13511,213
2021-04-12,1795,31,1823,31
2021-04-13,0,0,0,0
