date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55858,2039,56082,2040
2020-10-30,48720,2153,49031,2159
2020-10-31,27256,1665,27513,1665
2020-11-01,13173,839,13260,840
2020-11-02,62981,2930,63597,2935
2020-11-03,58874,2563,59269,2564
2020-11-04,64400,2951,64936,2951
2020-11-05,60842,2997,61396,2997
2020-11-06,60059,3032,60519,3037
2020-11-07,32646,2232,32884,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69251,3524,69715,3529
2020-11-10,68183,3386,68501,3391
2020-11-11,65236,3607,65577,3610
2020-11-12,71946,4062,72304,4064
2020-11-13,72202,4533,72669,4536
2020-11-14,43609,3575,43933,3579
2020-11-15,21223,1966,21369,1966
2020-11-16,82143,5512,82577,5514
2020-11-17,86093,5525,86521,5529
2020-11-18,88602,5626,89033,5628
2020-11-19,81159,5352,81751,5356
2020-11-20,86498,5986,86945,5991
2020-11-21,56807,4438,57045,4440
2020-11-22,30237,2543,30386,2544
2020-11-23,103335,6464,103863,6465
2020-11-24,104944,7156,105500,7162
2020-11-25,87493,7505,87925,7510
2020-11-26,9369,1267,9418,1274
2020-11-27,36661,4496,37010,4507
2020-11-28,60358,8573,60637,8581
2020-11-29,26124,3559,26296,3562
2020-11-30,115296,11876,115972,11889
2020-12-01,110617,12289,111033,12299
2020-12-02,108085,12262,108735,12268
2020-12-03,110793,12573,111435,12588
2020-12-04,108472,12318,108872,12327
2020-12-05,65709,9822,66117,9830
2020-12-06,28893,4965,29030,4972
2020-12-07,120927,15357,121559,15367
2020-12-08,113181,15901,113679,15906
2020-12-09,108850,14867,109599,14889
2020-12-10,107585,15584,108206,15616
2020-12-11,108568,16006,109097,16027
2020-12-12,69981,13290,70167,13304
2020-12-13,33571,6159,33924,6176
2020-12-14,128147,19250,128744,19274
2020-12-15,119803,21116,120304,21147
2020-12-16,121705,19867,122508,19893
2020-12-17,123295,20032,124062,20063
2020-12-18,119423,19361,119936,19396
2020-12-19,76803,15004,77112,15016
2020-12-20,36614,6895,36843,6909
2020-12-21,136608,20726,137121,20748
2020-12-22,127763,22144,128189,22173
2020-12-23,124218,21846,124740,21864
2020-12-24,49527,8723,49840,8736
2020-12-25,9512,2619,9705,2627
2020-12-26,71269,17661,71484,17671
2020-12-27,35813,7876,36094,7891
2020-12-28,128327,24377,129218,24410
2020-12-29,128648,27797,129543,27830
2020-12-30,123444,25405,124520,25429
2020-12-31,59463,11258,61652,11272
2021-01-01,15538,3584,16659,3595
2021-01-02,73627,17518,75352,17541
2021-01-03,37893,7799,39560,7813
2021-01-04,147063,25864,148557,25911
2021-01-05,137555,24841,138304,24886
2021-01-06,132032,22936,132585,22962
2021-01-07,130050,20397,130575,20423
2021-01-08,119826,19736,120267,19779
2021-01-09,76679,14590,76988,14597
2021-01-10,34963,5584,35130,5593
2021-01-11,136604,18383,137847,18403
2021-01-12,112969,16061,113599,16102
2021-01-13,111976,15384,112494,15402
2021-01-14,114017,15197,114439,15211
2021-01-15,105367,14092,105870,14121
2021-01-16,59347,10324,59707,10344
2021-01-17,34210,4627,34638,4632
2021-01-18,78028,7717,78509,7734
2021-01-19,116696,13413,117421,13430
2021-01-20,105978,12191,106536,12206
2021-01-21,99435,11056,100669,11070
2021-01-22,93050,10526,94053,10547
2021-01-23,45020,6683,45219,6697
2021-01-24,28972,4071,29146,4082
2021-01-25,98626,8728,99414,8757
2021-01-26,88501,8714,88995,8729
2021-01-27,85467,8195,86058,8209
2021-01-28,82992,7124,83648,7133
2021-01-29,73257,6133,73721,6147
2021-01-30,42533,5810,42652,5815
2021-01-31,25507,2880,25663,2890
2021-02-01,95302,6716,95944,6722
2021-02-02,80138,5767,80589,5773
2021-02-03,78768,5378,79285,5391
2021-02-04,79113,5017,79481,5023
2021-02-05,75045,4914,75414,4917
2021-02-06,36950,3743,37165,3745
2021-02-07,22078,1766,22205,1769
2021-02-08,86796,4200,87407,4210
2021-02-09,71268,3486,71731,3491
2021-02-10,69602,3322,69926,3327
2021-02-11,67929,3066,68333,3067
2021-02-12,57452,2809,57643,2810
2021-02-13,28765,2227,28897,2227
2021-02-14,18017,1130,18255,1132
2021-02-15,47601,1921,47836,1922
2021-02-16,76196,2588,76938,2591
2021-02-17,64818,2262,65091,2263
2021-02-18,62556,1812,62993,1816
2021-02-19,56509,1762,56882,1763
2021-02-20,25955,1322,26286,1323
2021-02-21,18040,796,18148,798
2021-02-22,63863,1620,64079,1621
2021-02-23,50663,1198,50949,1198
2021-02-24,35675,759,35994,759
2021-02-25,1545,61,1550,61
2021-02-26,0,0,0,0
