date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55451,2038,55676,2039
2020-10-30,48373,2153,48681,2158
2020-10-31,26860,1660,27115,1660
2020-11-01,12840,834,12926,835
2020-11-02,62315,2924,62807,2929
2020-11-03,57924,2536,58176,2537
2020-11-04,63472,2936,63880,2936
2020-11-05,59570,2995,60009,2995
2020-11-06,59191,3028,59546,3033
2020-11-07,32463,2228,32604,2228
2020-11-08,14408,1006,14451,1009
2020-11-09,67693,3517,68010,3522
2020-11-10,66851,3373,67028,3378
2020-11-11,63947,3576,64170,3578
2020-11-12,69960,4035,70197,4037
2020-11-13,71125,4522,71476,4525
2020-11-14,43462,3575,43669,3579
2020-11-15,21114,1961,21166,1961
2020-11-16,80992,5498,81286,5500
2020-11-17,84817,5510,85130,5514
2020-11-18,87308,5614,87586,5616
2020-11-19,79872,5329,80299,5333
2020-11-20,85336,5978,85640,5983
2020-11-21,56556,4434,56676,4436
2020-11-22,29728,2526,29777,2527
2020-11-23,100647,6431,101004,6432
2020-11-24,102032,7082,102438,7088
2020-11-25,85050,7441,85339,7443
2020-11-26,8898,1260,8946,1267
2020-11-27,35457,4446,35708,4455
2020-11-28,59701,8554,59855,8562
2020-11-29,25442,3534,25529,3537
2020-11-30,110579,11645,111081,11655
2020-12-01,102842,11790,103113,11795
2020-12-02,92791,10943,93151,10949
2020-12-03,56576,6782,56755,6791
2020-12-04,18541,1776,18653,1776
2020-12-05,967,173,974,173
2020-12-06,1,0,1,0
