date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61376,1713,61630,1714
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13201,840,13288,841
2020-11-02,64153,2933,64806,2938
2020-11-03,60426,2569,60839,2571
2020-11-04,65167,2955,65709,2955
2020-11-05,61780,3005,62368,3005
2020-11-06,61082,3037,61551,3042
2020-11-07,32959,2236,33223,2236
2020-11-08,14570,1013,14704,1016
2020-11-09,70711,3528,71214,3533
2020-11-10,69008,3391,69337,3396
2020-11-11,66647,3613,67002,3616
2020-11-12,72263,4072,72660,4074
2020-11-13,72491,4537,72962,4541
2020-11-14,43654,3578,43979,3582
2020-11-15,21262,1973,21438,1973
2020-11-16,82462,5520,82898,5523
2020-11-17,86320,5530,86758,5534
2020-11-18,88887,5645,89347,5647
2020-11-19,81509,5458,82114,5462
2020-11-20,86783,6057,87237,6062
2020-11-21,56891,4450,57160,4452
2020-11-22,30283,2553,30435,2554
2020-11-23,103665,6474,104232,6476
2020-11-24,105211,7188,105789,7195
2020-11-25,87772,7528,88206,7534
2020-11-26,9415,1269,9464,1276
2020-11-27,36862,4503,37214,4515
2020-11-28,60455,8582,60736,8591
2020-11-29,26253,3568,26432,3571
2020-11-30,115991,11890,116682,11905
2020-12-01,111047,12309,111475,12319
2020-12-02,108667,12284,109322,12290
2020-12-03,111267,12608,111914,12623
2020-12-04,108767,12341,109176,12350
2020-12-05,65847,9845,66258,9853
2020-12-06,29007,4985,29150,4993
2020-12-07,121513,15394,122172,15404
2020-12-08,113760,15951,114266,15957
2020-12-09,109373,14916,110153,14940
2020-12-10,108128,15691,108797,15724
2020-12-11,109168,16086,109709,16107
2020-12-12,70366,13338,70556,13352
2020-12-13,33777,6196,34140,6214
2020-12-14,129458,19330,130311,19354
2020-12-15,121051,21197,121677,21234
2020-12-16,123251,19925,124071,19952
2020-12-17,124351,20114,125126,20146
2020-12-18,120506,19425,121031,19461
2020-12-19,77312,15062,77627,15074
2020-12-20,36914,6945,37144,6959
2020-12-21,137612,20806,138146,20830
2020-12-22,128628,22221,129066,22252
2020-12-23,125015,21966,125549,21985
2020-12-24,50418,8806,50742,8823
2020-12-25,9723,2664,9917,2673
2020-12-26,71756,17744,71978,17756
2020-12-27,36265,8005,36560,8022
2020-12-28,129433,24510,130339,24553
2020-12-29,129689,27927,130600,27962
2020-12-30,124338,25552,125431,25579
2020-12-31,60068,11348,62263,11366
2021-01-01,15699,3608,16820,3619
2021-01-02,74207,17692,75934,17725
2021-01-03,38677,7883,40380,7899
2021-01-04,148343,25973,149851,26024
2021-01-05,138482,24926,139274,24974
2021-01-06,133230,23033,133812,23065
2021-01-07,130702,20485,131246,20513
2021-01-08,121553,20066,122027,20112
2021-01-09,78148,14914,78475,14922
2021-01-10,36338,5888,36529,5898
2021-01-11,138347,18694,139751,18716
2021-01-12,114689,16365,115350,16404
2021-01-13,114815,15639,115420,15661
2021-01-14,115321,15425,115830,15439
2021-01-15,107024,14386,107565,14417
2021-01-16,60193,10505,60630,10529
2021-01-17,35150,4826,35687,4844
2021-01-18,79681,7949,80296,8003
2021-01-19,119841,13669,120726,13720
2021-01-20,108940,12431,109754,12469
2021-01-21,101594,11328,103329,11349
2021-01-22,95213,10720,96846,10769
2021-01-23,45568,6773,45942,6805
2021-01-24,29536,4148,29837,4184
2021-01-25,102357,9141,103600,9218
2021-01-26,89527,8759,90705,8791
2021-01-27,87883,8217,88617,8260
2021-01-28,84949,7147,85821,7174
2021-01-29,74690,6162,75404,6189
2021-01-30,43177,5875,43357,5889
2021-01-31,26258,2937,26459,2951
2021-02-01,97910,6791,99179,6803
2021-02-02,82250,5856,82865,5865
2021-02-03,80974,5450,81716,5469
2021-02-04,80646,5053,81504,5066
2021-02-05,76870,4940,77370,4944
2021-02-06,37492,3754,37716,3757
2021-02-07,22557,1773,22751,1777
2021-02-08,88525,4216,89261,4229
2021-02-09,72514,3513,73076,3518
2021-02-10,71253,3344,71658,3349
2021-02-11,70733,3094,71304,3095
2021-02-12,59307,2835,59564,2838
2021-02-13,29009,2241,29155,2241
2021-02-14,18411,1144,18678,1147
2021-02-15,50733,1946,51078,1947
2021-02-16,79194,2624,80055,2629
2021-02-17,67571,2303,67923,2305
2021-02-18,66495,1846,67079,1854
2021-02-19,60506,1801,60958,1803
2021-02-20,26883,1347,27281,1349
2021-02-21,19056,817,19254,820
2021-02-22,74213,1719,75131,1728
2021-02-23,64143,1469,65504,1475
2021-02-24,62494,1417,63497,1418
2021-02-25,62007,1344,62635,1345
2021-02-26,54057,1304,54664,1307
2021-02-27,25185,999,25419,1001
2021-02-28,16938,564,17166,568
2021-03-01,73202,1194,74334,1199
2021-03-02,61709,1094,62912,1099
2021-03-03,57030,974,57668,977
2021-03-04,57466,1056,58067,1057
2021-03-05,52321,1028,53080,1032
2021-03-06,21243,736,21637,737
2021-03-07,15063,530,15347,530
2021-03-08,72164,1137,73775,1139
2021-03-09,58559,870,59657,873
2021-03-10,57860,928,58464,930
2021-03-11,54226,920,54864,923
2021-03-12,49739,883,50064,885
2021-03-13,21233,618,21504,618
2021-03-14,14909,411,15013,411
2021-03-15,66970,812,67374,815
2021-03-16,57302,861,57742,861
2021-03-17,55758,791,56080,792
2021-03-18,51519,755,51860,757
2021-03-19,48100,755,48362,757
2021-03-20,20477,532,20849,533
2021-03-21,17560,377,17686,377
2021-03-22,72143,776,72804,778
2021-03-23,58479,690,58790,693
2021-03-24,57169,778,57436,784
2021-03-25,54071,698,54412,699
2021-03-26,44859,688,45072,691
2021-03-27,20240,469,20367,469
2021-03-28,15553,352,15641,354
2021-03-29,68036,774,68545,778
2021-03-30,57005,708,57538,713
2021-03-31,51622,684,51870,686
2021-04-01,46397,619,46808,626
2021-04-02,37813,708,37981,714
2021-04-03,20092,475,20246,479
2021-04-04,12673,285,12773,286
2021-04-05,80226,690,80679,693
2021-04-06,66444,783,66901,787
2021-04-07,65288,753,65610,753
2021-04-08,61766,708,62187,710
2021-04-09,58906,711,59132,713
2021-04-10,27080,485,27226,490
2021-04-11,20626,355,20714,355
2021-04-12,89649,630,90058,635
2021-04-13,78613,748,78992,752
2021-04-14,82017,674,82226,678
2021-04-15,78507,643,78916,645
2021-04-16,77419,621,77674,625
2021-04-17,39521,475,39673,476
2021-04-18,24924,299,24990,300
2021-04-19,91911,563,92740,566
2021-04-20,83827,572,85020,573
2021-04-21,85614,569,86529,569
2021-04-22,76460,539,76835,541
2021-04-23,69951,498,71003,498
2021-04-24,33257,396,33539,397
2021-04-25,24901,297,25170,298
2021-04-26,87699,436,88981,437
2021-04-27,80527,507,81616,508
2021-04-28,80229,466,80474,467
2021-04-29,72576,478,72905,478
2021-04-30,64884,455,65107,455
2021-05-01,20441,298,20522,299
2021-05-02,15575,197,15646,198
2021-05-03,87572,455,88154,457
2021-05-04,82154,463,82485,465
2021-05-05,80931,403,81273,404
2021-05-06,77198,429,77781,429
2021-05-07,61185,365,61555,366
2021-05-08,19894,229,20191,229
2021-05-09,13951,157,14348,158
2021-05-10,96193,399,96609,399
2021-05-11,88666,375,89142,376
2021-05-12,85845,354,86105,356
2021-05-13,77616,317,77818,317
2021-05-14,67433,330,67601,330
2021-05-15,17814,203,17888,203
2021-05-16,13185,161,13237,161
2021-05-17,92914,323,93177,325
2021-05-18,86430,270,86701,273
2021-05-19,81454,261,81752,262
2021-05-20,74783,255,75147,256
2021-05-21,65102,269,65307,269
2021-05-22,16052,171,16100,172
2021-05-23,11005,116,11167,117
2021-05-24,50542,151,51015,151
2021-05-25,910,13,931,13
2021-05-26,0,0,0,0
