date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55858,2039,56082,2040
2020-10-30,48720,2153,49031,2159
2020-10-31,27256,1665,27513,1665
2020-11-01,13173,839,13260,840
2020-11-02,62981,2930,63597,2935
2020-11-03,58874,2563,59269,2564
2020-11-04,64400,2951,64936,2951
2020-11-05,60841,2996,61395,2996
2020-11-06,60059,3032,60519,3037
2020-11-07,32646,2232,32884,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69251,3524,69715,3529
2020-11-10,68183,3386,68501,3391
2020-11-11,65236,3607,65577,3610
2020-11-12,71872,4062,72230,4064
2020-11-13,72202,4533,72669,4536
2020-11-14,43609,3575,43933,3579
2020-11-15,21222,1966,21367,1966
2020-11-16,82143,5512,82577,5514
2020-11-17,86093,5525,86521,5529
2020-11-18,88602,5626,89033,5628
2020-11-19,81129,5352,81721,5356
2020-11-20,86498,5986,86945,5991
2020-11-21,56808,4439,57046,4441
2020-11-22,30237,2543,30386,2544
2020-11-23,103335,6464,103863,6465
2020-11-24,104944,7156,105499,7162
2020-11-25,87493,7505,87925,7510
2020-11-26,9369,1267,9418,1274
2020-11-27,36619,4496,36968,4507
2020-11-28,60358,8573,60637,8581
2020-11-29,26124,3559,26296,3562
2020-11-30,115296,11876,115972,11889
2020-12-01,110612,12289,111027,12299
2020-12-02,108019,12258,108669,12264
2020-12-03,110787,12572,111429,12587
2020-12-04,108471,12317,108871,12326
2020-12-05,65709,9822,66117,9830
2020-12-06,28892,4964,29029,4971
2020-12-07,120927,15357,121558,15367
2020-12-08,113120,15901,113618,15906
2020-12-09,108848,14867,109597,14889
2020-12-10,107583,15584,108204,15616
2020-12-11,108560,16005,109089,16026
2020-12-12,69979,13288,70165,13302
2020-12-13,33566,6154,33919,6171
2020-12-14,128141,19250,128738,19274
2020-12-15,119750,21116,120250,21147
2020-12-16,121701,19865,122504,19891
2020-12-17,123293,20032,124060,20063
2020-12-18,119361,19361,119874,19396
2020-12-19,76803,15004,77112,15016
2020-12-20,36614,6895,36843,6909
2020-12-21,136604,20725,137117,20747
2020-12-22,127735,22144,128161,22173
2020-12-23,124210,21846,124732,21864
2020-12-24,49524,8723,49837,8736
2020-12-25,9509,2616,9702,2624
2020-12-26,71269,17661,71484,17671
2020-12-27,35810,7875,36091,7890
2020-12-28,128325,24375,129216,24408
2020-12-29,128643,27796,129538,27829
2020-12-30,123442,25404,124517,25427
2020-12-31,59463,11258,61652,11272
2021-01-01,15538,3584,16659,3595
2021-01-02,73624,17517,75349,17540
2021-01-03,37892,7799,39559,7813
2021-01-04,147021,25863,148514,25910
2021-01-05,137551,24840,138300,24885
2021-01-06,132031,22935,132583,22961
2021-01-07,130051,20398,130576,20424
2021-01-08,119823,19736,120264,19779
2021-01-09,76677,14590,76986,14597
2021-01-10,34962,5584,35129,5593
2021-01-11,136603,18382,137846,18402
2021-01-12,112969,16061,113598,16102
2021-01-13,111976,15384,112494,15402
2021-01-14,114017,15197,114439,15211
2021-01-15,105369,14092,105872,14121
2021-01-16,59346,10324,59706,10344
2021-01-17,34208,4627,34636,4632
2021-01-18,78027,7716,78508,7733
2021-01-19,116694,13412,117419,13429
2021-01-20,105977,12191,106535,12206
2021-01-21,99431,11055,100665,11069
2021-01-22,93049,10526,94052,10547
2021-01-23,45020,6683,45219,6697
2021-01-24,28971,4071,29145,4082
2021-01-25,98624,8728,99411,8757
2021-01-26,88500,8714,88994,8729
2021-01-27,85467,8195,86058,8209
2021-01-28,82991,7123,83647,7132
2021-01-29,73257,6133,73721,6147
2021-01-30,42533,5810,42652,5815
2021-01-31,25507,2880,25663,2890
2021-02-01,95301,6715,95943,6721
2021-02-02,80138,5767,80589,5773
2021-02-03,78768,5378,79285,5391
2021-02-04,79105,5014,79472,5019
2021-02-05,75042,4914,75411,4917
2021-02-06,36949,3743,37164,3745
2021-02-07,22075,1766,22202,1769
2021-02-08,86791,4200,87402,4210
2021-02-09,71243,3483,71705,3488
2021-02-10,69443,3306,69767,3311
2021-02-11,67880,3065,68284,3066
2021-02-12,57431,2806,57622,2807
2021-02-13,28721,2227,28853,2227
2021-02-14,18005,1130,18243,1132
2021-02-15,47448,1917,47680,1918
2021-02-16,76087,2584,76826,2587
2021-02-17,64677,2250,64950,2251
2021-02-18,62354,1806,62787,1808
2021-02-19,56136,1746,56508,1747
2021-02-20,25488,1307,25819,1308
2021-02-21,17559,777,17666,779
2021-02-22,57629,1443,57816,1443
2021-02-23,35072,822,35288,822
2021-02-24,1534,72,1544,72
2021-02-25,1,1,1,1
