date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55809,2039,56034,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13170,838,13257,839
2020-11-02,62949,2929,63564,2934
2020-11-03,58823,2562,59217,2563
2020-11-04,64350,2951,64885,2951
2020-11-05,60794,2995,61350,2995
2020-11-06,60036,3031,60495,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69230,3523,69694,3528
2020-11-10,68133,3384,68447,3389
2020-11-11,65217,3607,65557,3610
2020-11-12,71742,4061,72100,4063
2020-11-13,71955,4530,72422,4533
2020-11-14,43579,3575,43903,3579
2020-11-15,21222,1966,21365,1966
2020-11-16,81767,5508,82198,5510
2020-11-17,85958,5524,86383,5528
2020-11-18,88511,5625,88941,5627
2020-11-19,81040,5349,81632,5353
2020-11-20,86484,5984,86931,5989
2020-11-21,56782,4439,57020,4441
2020-11-22,30231,2541,30378,2542
2020-11-23,102992,6461,103521,6462
2020-11-24,104666,7153,105221,7159
2020-11-25,87315,7500,87744,7505
2020-11-26,9361,1267,9410,1274
2020-11-27,36493,4493,36842,4504
2020-11-28,60335,8570,60614,8578
2020-11-29,26103,3554,26275,3557
2020-11-30,115162,11864,115837,11878
2020-12-01,109779,12271,110190,12281
2020-12-02,107303,12246,107952,12252
2020-12-03,109449,12538,110088,12553
2020-12-04,108039,12303,108437,12312
2020-12-05,65448,9809,65854,9817
2020-12-06,28633,4957,28765,4964
2020-12-07,120354,15302,120964,15312
2020-12-08,112678,15851,113176,15856
2020-12-09,108003,14812,108743,14834
2020-12-10,107011,15491,107630,15522
2020-12-11,108037,15944,108565,15965
2020-12-12,69731,13240,69916,13254
2020-12-13,33394,6134,33746,6151
2020-12-14,127693,19149,128284,19172
2020-12-15,119371,21007,119863,21036
2020-12-16,121168,19771,121971,19797
2020-12-17,122805,19935,123569,19966
2020-12-18,118829,19290,119340,19325
2020-12-19,76560,14948,76850,14960
2020-12-20,36425,6862,36645,6876
2020-12-21,135984,20594,136486,20616
2020-12-22,127151,22021,127575,22050
2020-12-23,123377,21712,123881,21730
2020-12-24,48909,8660,49220,8672
2020-12-25,9368,2603,9560,2610
2020-12-26,70712,17590,70922,17599
2020-12-27,34890,7825,35164,7839
2020-12-28,126866,24214,127751,24247
2020-12-29,127460,27575,128338,27608
2020-12-30,122144,25187,123218,25211
2020-12-31,58501,11125,60687,11139
2021-01-01,15018,3521,16136,3532
2021-01-02,73101,17369,74779,17391
2021-01-03,36866,7684,38527,7697
2021-01-04,145498,25622,146920,25669
2021-01-05,135859,24491,136544,24530
2021-01-06,130456,22686,130969,22709
2021-01-07,128431,20230,128923,20258
2021-01-08,118686,19576,119101,19618
2021-01-09,76071,14505,76365,14512
2021-01-10,34216,5526,34375,5535
2021-01-11,134305,18102,135459,18122
2021-01-12,110071,15713,110631,15748
2021-01-13,108554,15010,108982,15028
2021-01-14,110269,14904,110607,14920
2021-01-15,103613,13948,104013,13977
2021-01-16,58706,10267,58945,10285
2021-01-17,33205,4566,33512,4570
2021-01-18,75578,7546,75866,7563
2021-01-19,110050,12786,110449,12801
2021-01-20,100563,11865,100866,11874
2021-01-21,94588,10594,94965,10604
2021-01-22,87110,9979,87494,9985
2021-01-23,41902,6260,42010,6264
2021-01-24,23501,3340,23574,3341
2021-01-25,48729,4928,48831,4933
2021-01-26,1549,326,1554,327
2021-01-27,0,0,0,0
