date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41132,2356,42719,2377
2020-08-12,41246,2451,42837,2476
2020-08-13,36033,2169,37078,2192
2020-08-14,33002,2141,34204,2162
2020-08-15,22068,1699,22712,1712
2020-08-16,9457,689,9911,708
2020-08-17,36275,2217,37582,2243
2020-08-18,36435,2009,37849,2025
2020-08-19,37080,1990,38452,2003
2020-08-20,32356,1890,33750,1905
2020-08-21,33257,1996,35756,2007
2020-08-22,20382,1414,21355,1436
2020-08-23,9115,650,9599,663
2020-08-24,35692,2082,36962,2103
2020-08-25,35597,1776,37237,1794
2020-08-26,38049,1846,41063,1859
2020-08-27,31270,1672,32849,1684
2020-08-28,31666,1637,32848,1652
2020-08-29,20351,1253,21060,1261
2020-08-30,8997,490,9572,496
2020-08-31,35167,1767,36172,1783
2020-09-01,36000,1422,37100,1436
2020-09-02,38992,1581,39947,1586
2020-09-03,32983,1454,33769,1462
2020-09-04,32028,1451,32951,1461
2020-09-05,10746,551,11286,557
2020-09-06,8258,469,8644,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35737,1306,37117,1313
2020-09-12,20151,919,20750,929
2020-09-13,8283,339,8727,343
2020-09-14,38354,1564,39533,1578
2020-09-15,38753,1240,39782,1248
2020-09-16,40501,1449,41599,1465
2020-09-17,39266,1363,40225,1371
2020-09-18,36513,1339,37680,1347
2020-09-19,20022,966,20657,976
2020-09-20,9182,518,9619,526
2020-09-21,42691,1584,43683,1595
2020-09-22,42878,1294,43934,1303
2020-09-23,44813,1437,45900,1451
2020-09-24,39965,1492,41074,1500
2020-09-25,36383,1467,37424,1479
2020-09-26,20482,1051,20909,1055
2020-09-27,9433,516,9809,523
2020-09-28,36637,1420,37661,1435
2020-09-29,42332,1406,43282,1421
2020-09-30,44815,1491,45754,1500
2020-10-01,40860,1581,41816,1588
2020-10-02,44245,1476,45558,1491
2020-10-03,24296,1094,25012,1101
2020-10-04,10916,495,11440,500
2020-10-05,49501,1804,50526,1817
2020-10-06,50053,1367,51172,1376
2020-10-07,52508,1678,53538,1690
2020-10-08,47289,1517,48292,1530
2020-10-09,46707,1648,47910,1657
2020-10-10,24499,1363,25165,1372
2020-10-11,11270,574,11710,579
2020-10-12,50144,1862,51160,1873
2020-10-13,50509,1533,51594,1541
2020-10-14,53566,1660,54624,1676
2020-10-15,49033,1715,50142,1728
2020-10-16,48700,1767,49809,1776
2020-10-17,24059,1294,24665,1307
2020-10-18,11299,674,11778,681
2020-10-19,54442,2210,55713,2237
2020-10-20,53868,1879,54982,1896
2020-10-21,55867,1913,57059,1922
2020-10-22,51598,1854,52406,1864
2020-10-23,49940,2067,50860,2079
2020-10-24,25577,1394,26242,1403
2020-10-25,12589,595,12975,602
2020-10-26,58752,2105,59791,2121
2020-10-27,58696,1838,59669,1861
2020-10-28,60086,1698,60932,1710
2020-10-29,57199,2026,57948,2042
2020-10-30,51108,2146,51963,2164
2020-10-31,26660,1655,27350,1665
2020-11-01,12955,835,13295,841
2020-11-02,63723,2909,64839,2937
2020-11-03,59852,2549,60787,2568
2020-11-04,64390,2935,65457,2951
2020-11-05,61163,2984,62300,3003
2020-11-06,60394,3012,61483,3039
2020-11-07,32542,2220,33200,2234
2020-11-08,14346,1003,14700,1015
2020-11-09,70297,3502,71339,3534
2020-11-10,68566,3370,69495,3397
2020-11-11,65995,3574,67006,3601
2020-11-12,71469,4031,72650,4066
2020-11-13,71831,4510,72945,4540
2020-11-14,43253,3554,43958,3580
2020-11-15,21016,1956,21456,1973
2020-11-16,81939,5480,83055,5527
2020-11-17,85439,5494,86732,5531
2020-11-18,88073,5578,89200,5623
2020-11-19,83640,5593,84974,5639
2020-11-20,85831,6008,86981,6046
2020-11-21,56457,4431,57199,4455
2020-11-22,29963,2533,30445,2554
2020-11-23,103019,6428,104284,6478
2020-11-24,104293,7126,105767,7189
2020-11-25,87199,7453,88280,7510
2020-11-26,8923,1194,9251,1235
2020-11-27,36539,4474,37319,4517
2020-11-28,60043,8538,60712,8588
2020-11-29,25901,3527,26451,3570
2020-11-30,115196,11811,116882,11902
2020-12-01,110463,12229,111908,12317
2020-12-02,107815,12185,109603,12271
2020-12-03,110558,12478,112065,12581
2020-12-04,107887,12246,109190,12341
2020-12-05,65001,9743,65974,9815
2020-12-06,28679,4926,29148,4988
2020-12-07,120555,15288,122300,15401
2020-12-08,112423,15845,114223,15938
2020-12-09,108022,14819,110106,14929
2020-12-10,107111,15586,108848,15720
2020-12-11,107860,15931,109575,16048
2020-12-12,69648,13234,70465,13330
2020-12-13,33345,6138,34150,6213
2020-12-14,128507,19234,130472,19369
2020-12-15,119985,21023,121793,21198
2020-12-16,122015,19748,124051,19905
2020-12-17,123185,20007,125196,20134
2020-12-18,119433,19293,121193,19440
2020-12-19,76786,14902,77540,14996
2020-12-20,36640,6867,37248,6954
2020-12-21,136716,20688,138338,20830
2020-12-22,128180,22097,129422,22246
2020-12-23,123913,21849,125532,21954
2020-12-24,49914,8713,50602,8798
2020-12-25,9478,2598,9880,2664
2020-12-26,71355,17658,71939,17750
2020-12-27,35954,7909,36542,8011
2020-12-28,128758,24365,130421,24536
2020-12-29,128739,27761,130649,27933
2020-12-30,123716,25405,125425,25540
2020-12-31,59285,11268,62188,11344
2021-01-01,15184,3541,16867,3615
2021-01-02,74985,17767,77505,17980
2021-01-03,38218,7827,40414,7891
2021-01-04,147968,25834,150564,26017
2021-01-05,138294,24805,140275,24996
2021-01-06,132701,22890,134406,23048
2021-01-07,130082,20373,131834,20501
2021-01-08,120873,19932,122537,20099
2021-01-09,77463,14763,78531,14926
2021-01-10,35961,5756,36654,5865
2021-01-11,137658,18517,140361,18717
2021-01-12,114152,16184,116390,16405
2021-01-13,113575,15422,115761,15656
2021-01-14,115462,15352,117524,15559
2021-01-15,106501,14169,108370,14392
2021-01-16,59329,10307,60732,10526
2021-01-17,34608,4662,35602,4833
2021-01-18,79134,7776,81062,8013
2021-01-19,118684,13480,121451,13720
2021-01-20,107844,12221,110264,12463
2021-01-21,101229,11095,104177,11356
2021-01-22,94926,10563,97496,10784
2021-01-23,45345,6669,46033,6805
2021-01-24,29374,4082,29885,4189
2021-01-25,102030,9044,104327,9235
2021-01-26,89562,8534,91417,8619
2021-01-27,87518,8152,89263,8255
2021-01-28,84596,7048,86615,7178
2021-01-29,74302,6058,75890,6189
2021-01-30,43113,5798,43617,5889
2021-01-31,26016,2850,26558,2950
2021-02-01,97165,6715,99683,6808
2021-02-02,81558,5758,83374,5868
2021-02-03,80227,5382,82168,5482
2021-02-04,80052,5014,81940,5068
2021-02-05,76414,4905,78140,4952
2021-02-06,37278,3722,37858,3761
2021-02-07,22428,1766,22873,1776
2021-02-08,88241,4192,89945,4234
2021-02-09,72955,3491,74200,3522
2021-02-10,71404,3333,72549,3357
2021-02-11,71004,3075,72213,3093
2021-02-12,59660,2822,60645,2843
2021-02-13,28873,2230,29187,2239
2021-02-14,18580,1145,19040,1153
2021-02-15,50978,1939,51844,1953
2021-02-16,79353,2610,81011,2635
2021-02-17,67870,2288,68906,2307
2021-02-18,66722,1833,67706,1857
2021-02-19,60476,1787,61395,1803
2021-02-20,26660,1338,27438,1351
2021-02-21,18984,814,19495,824
2021-02-22,74471,1722,76040,1741
2021-02-23,64620,1452,66784,1479
2021-02-24,62433,1397,64152,1421
2021-02-25,62263,1329,63561,1344
2021-02-26,53995,1302,55262,1308
2021-02-27,25086,997,25656,1002
2021-02-28,17006,559,17434,568
2021-03-01,73457,1182,75321,1198
2021-03-02,61456,1090,63481,1102
2021-03-03,57136,970,58440,979
2021-03-04,57499,1053,58668,1060
2021-03-05,52342,1014,53938,1034
2021-03-06,21093,731,21896,739
2021-03-07,15027,516,15649,529
2021-03-08,72357,1133,75058,1145
2021-03-09,58943,868,60823,880
2021-03-10,57833,918,59115,940
2021-03-11,54118,917,55234,924
2021-03-12,49479,877,50356,889
2021-03-13,20996,618,21545,621
2021-03-14,14805,402,15230,411
2021-03-15,67316,806,68572,817
2021-03-16,57190,858,58184,864
2021-03-17,56289,774,57460,791
2021-03-18,51314,752,51993,760
2021-03-19,48311,744,49047,754
2021-03-20,20308,534,20960,538
2021-03-21,15182,369,15473,372
2021-03-22,72165,770,73475,782
2021-03-23,58719,687,59425,697
2021-03-24,57132,772,57794,786
2021-03-25,53935,696,54620,698
2021-03-26,44717,686,45339,692
2021-03-27,20079,469,20489,469
2021-03-28,15308,347,15692,356
2021-03-29,67511,760,68897,778
2021-03-30,56799,701,57855,717
2021-03-31,51472,688,52233,693
2021-04-01,46482,616,47335,631
2021-04-02,38175,705,38819,717
2021-04-03,20134,472,20569,481
2021-04-04,12561,284,12942,286
2021-04-05,80853,690,81967,699
2021-04-06,66909,781,67911,792
2021-04-07,65506,735,66371,753
2021-04-08,62453,698,63404,709
2021-04-09,59179,715,59852,720
2021-04-10,27152,487,27553,497
2021-04-11,20581,354,20949,358
2021-04-12,89856,622,91872,635
2021-04-13,78625,739,79573,751
2021-04-14,82410,665,83144,675
2021-04-15,78829,639,79600,645
2021-04-16,77577,618,78217,627
2021-04-17,39636,477,39996,478
2021-04-18,24821,302,25337,306
2021-04-19,92050,556,93653,565
2021-04-20,84003,567,85734,571
2021-04-21,86032,566,88061,575
2021-04-22,76914,533,77807,538
2021-04-23,70124,488,71535,493
2021-04-24,33169,389,33703,396
2021-04-25,24964,294,25435,297
2021-04-26,87756,429,89683,436
2021-04-27,80341,504,82413,511
2021-04-28,80610,463,81340,470
2021-04-29,73018,479,73715,487
2021-04-30,65855,458,66471,462
2021-05-01,21083,303,21389,307
2021-05-02,15643,202,16064,204
2021-05-03,89125,457,90839,466
2021-05-04,83341,458,84628,466
2021-05-05,81344,402,82120,408
2021-05-06,78186,420,79316,427
2021-05-07,61844,358,62861,362
2021-05-08,20485,227,21239,227
2021-05-09,13753,148,14066,152
2021-05-10,98101,395,99320,399
2021-05-11,90626,376,91429,381
2021-05-12,87969,359,88704,368
2021-05-13,79641,317,80319,321
2021-05-14,69557,335,70489,338
2021-05-15,19055,203,19982,205
2021-05-16,13672,160,14216,162
2021-05-17,96490,331,98190,336
2021-05-18,90234,277,91330,283
2021-05-19,84737,266,86246,270
2021-05-20,79184,262,80291,266
2021-05-21,69005,275,69739,278
2021-05-22,17565,182,17934,184
2021-05-23,13294,131,13691,133
2021-05-24,90334,280,91739,281
2021-05-25,87989,222,89083,226
2021-05-26,80163,266,81023,269
2021-05-27,73072,235,73742,239
2021-05-28,64149,225,64625,228
2021-05-29,14122,161,14425,163
2021-05-30,12549,144,12856,145
2021-05-31,16902,109,17097,113
2021-06-01,105837,316,106674,321
2021-06-02,88519,306,89320,309
2021-06-03,79084,266,80005,272
2021-06-04,78383,244,79145,247
2021-06-05,26078,188,26813,190
2021-06-06,12847,148,13560,151
2021-06-07,72881,282,74254,284
2021-06-08,58849,259,59558,263
2021-06-09,50164,265,50654,268
2021-06-10,60740,248,61305,250
2021-06-11,53421,268,53846,269
2021-06-12,17471,187,17882,191
2021-06-13,13731,113,14046,114
2021-06-14,50236,317,51111,323
2021-06-15,41903,253,42395,256
2021-06-16,42022,301,42627,305
2021-06-17,38231,280,38634,285
2021-06-18,40344,287,41072,294
2021-06-19,17083,205,17467,211
2021-06-20,12705,156,12988,158
2021-06-21,51066,356,51845,366
2021-06-22,46805,372,47459,376
2021-06-23,46810,368,47304,379
2021-06-24,40514,421,41046,430
2021-06-25,41642,363,42190,368
2021-06-26,17273,304,17732,311
2021-06-27,13083,260,13330,267
2021-06-28,52546,563,53522,574
2021-06-29,49125,580,49928,605
2021-06-30,49130,637,49772,649
2021-07-01,44244,706,44929,724
2021-07-02,28851,697,29469,719
2021-07-03,16835,521,17376,531
2021-07-04,7296,197,7481,208
2021-07-05,20155,635,20587,649
2021-07-06,61061,1173,62146,1202
2021-07-07,52811,1318,53457,1340
2021-07-08,47266,1443,47704,1480
2021-07-09,46399,1463,46865,1494
2021-07-10,19056,1109,19417,1127
2021-07-11,13683,806,13931,820
2021-07-12,52583,1824,53380,1845
2021-07-13,53977,1827,54614,1862
2021-07-14,55272,2182,55790,2219
2021-07-15,50037,2359,50858,2404
2021-07-16,51255,2448,52208,2497
2021-07-17,23648,1771,24131,1799
2021-07-18,16749,1226,17086,1255
2021-07-19,63329,3048,65176,3103
2021-07-20,64610,3040,65600,3083
2021-07-21,69036,3260,70036,3320
2021-07-22,59112,3136,60067,3191
2021-07-23,61322,3209,62165,3273
2021-07-24,28105,2213,28565,2236
2021-07-25,17959,1493,18351,1522
2021-07-26,69069,3910,69940,3967
2021-07-27,64755,3929,65572,3980
2021-07-28,68568,4130,69303,4196
2021-07-29,64106,4032,64749,4087
2021-07-30,71287,4059,72285,4147
2021-07-31,33487,2873,33981,2921
2021-08-01,21137,1795,21579,1857
2021-08-02,97414,4298,98296,4390
2021-08-03,90870,4554,91957,4632
2021-08-04,110089,4712,111143,4792
2021-08-05,104152,4427,104990,4491
2021-08-06,105539,4440,106374,4487
2021-08-07,47656,3134,48291,3179
2021-08-08,21819,1744,22255,1795
2021-08-09,157734,4957,158784,5031
2021-08-10,131693,4694,132883,4756
2021-08-11,156960,4915,158069,4981
2021-08-12,142956,4647,143811,4712
2021-08-13,132062,4436,133288,4507
2021-08-14,62746,3105,63224,3143
2021-08-15,26928,1740,27382,1776
2021-08-16,170715,4595,172323,4652
2021-08-17,163834,4294,165281,4349
2021-08-18,189787,4460,191129,4514
2021-08-19,184828,4151,185945,4201
2021-08-20,181638,4236,182857,4277
2021-08-21,46199,2471,46678,2518
2021-08-22,24518,1272,24982,1290
2021-08-23,203101,4237,204749,4295
2021-08-24,178495,3666,179901,3715
2021-08-25,203731,3749,205056,3813
2021-08-26,195786,3577,196953,3628
2021-08-27,181149,3232,182332,3278
2021-08-28,41958,2006,42454,2045
2021-08-29,24377,1176,24780,1204
2021-08-30,220084,3502,221775,3556
2021-08-31,195950,3076,197613,3119
2021-09-01,212292,2967,213890,3002
2021-09-02,202748,2891,204147,2941
2021-09-03,84485,2345,85406,2384
2021-09-04,35779,1677,36221,1708
2021-09-05,21797,832,22169,855
2021-09-06,33723,1381,34190,1406
2021-09-07,145302,3043,146944,3100
2021-09-08,231804,2773,233795,2819
2021-09-09,220725,2686,222295,2724
2021-09-10,186489,2545,187908,2588
2021-09-11,39041,1518,39484,1537
2021-09-12,23505,859,23955,868
2021-09-13,225926,2636,227647,2661
2021-09-14,195964,2269,197947,2299
2021-09-15,219650,2211,221221,2237
2021-09-16,90324,1896,91051,1926
2021-09-17,177371,1896,178437,1924
2021-09-18,36134,1208,36533,1221
2021-09-19,22650,693,23021,713
2021-09-20,203545,2347,205048,2381
2021-09-21,186691,2014,187967,2038
2021-09-22,201617,1876,203034,1908
2021-09-23,204238,1747,205579,1775
2021-09-24,173736,1704,174897,1727
2021-09-25,33774,1130,34258,1144
2021-09-26,21150,710,21574,725
2021-09-27,211124,1824,212550,1853
2021-09-28,187244,1613,188648,1639
2021-09-29,209348,1672,210714,1712
2021-09-30,204112,1577,205394,1602
2021-10-01,172072,1550,173467,1572
2021-10-02,31708,898,32295,926
2021-10-03,21036,584,21545,600
2021-10-04,204894,1576,206455,1610
2021-10-05,172411,1454,173842,1473
2021-10-06,196432,1423,198547,1442
2021-10-07,189454,1307,190714,1326
2021-10-08,172559,1348,173805,1374
2021-10-09,31003,866,31558,887
2021-10-10,20936,511,21422,518
2021-10-11,201884,1417,203652,1441
2021-10-12,193705,1315,195292,1338
2021-10-13,193221,1366,194904,1388
2021-10-14,197644,1337,199292,1361
2021-10-15,173003,1304,174474,1321
2021-10-16,31424,775,32056,792
2021-10-17,21043,567,21640,581
2021-10-18,208585,1578,210404,1613
2021-10-19,187463,1387,189189,1418
2021-10-20,206534,1496,208035,1529
2021-10-21,203371,1441,204831,1476
2021-10-22,166067,1447,167348,1473
2021-10-23,29329,896,29954,916
2021-10-24,19658,630,20177,647
2021-10-25,187677,1635,189053,1673
2021-10-26,193463,1629,194978,1662
2021-10-27,205282,1668,206895,1695
2021-10-28,197927,1525,199369,1554
2021-10-29,149509,1489,150935,1526
2021-10-30,29929,1016,30695,1028
2021-10-31,19619,636,20342,658
2021-11-01,201060,1743,202805,1792
2021-11-02,185635,1594,187119,1623
2021-11-03,207608,1749,209435,1790
2021-11-04,200459,1716,202117,1751
2021-11-05,175104,1639,176783,1683
2021-11-06,32099,959,32996,985
2021-11-07,130611,742,131790,771
2021-11-08,203752,1776,205888,1807
2021-11-09,225553,1606,227509,1649
2021-11-10,119046,1513,120500,1549
2021-11-11,134790,1044,135616,1054
2021-11-12,43307,766,43664,772
2021-11-13,52485,3237,1466,51
