date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61152,1712,61406,1713
2020-10-29,56833,2039,57062,2040
2020-10-30,48900,2153,49212,2159
2020-10-31,27439,1666,27696,1666
2020-11-01,13197,839,13284,840
2020-11-02,64090,2933,64742,2938
2020-11-03,60424,2568,60836,2569
2020-11-04,65039,2953,65579,2953
2020-11-05,61562,3004,62148,3004
2020-11-06,61021,3033,61487,3038
2020-11-07,32955,2232,33219,2232
2020-11-08,14566,1010,14700,1013
2020-11-09,70603,3526,71105,3531
2020-11-10,68936,3388,69264,3393
2020-11-11,66543,3611,66898,3614
2020-11-12,72216,4070,72612,4072
2020-11-13,72330,4535,72799,4538
2020-11-14,43649,3575,43974,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82290,5517,82725,5519
2020-11-17,86222,5526,86660,5530
2020-11-18,88741,5635,89201,5637
2020-11-19,81297,5362,81901,5366
2020-11-20,86679,5999,87133,6004
2020-11-21,56886,4446,57155,4448
2020-11-22,30275,2545,30427,2546
2020-11-23,103503,6471,104068,6472
2020-11-24,105109,7182,105669,7189
2020-11-25,87649,7520,88083,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36764,4502,37115,4513
2020-11-28,60453,8580,60733,8588
2020-11-29,26189,3563,26368,3566
2020-11-30,115734,11885,116423,11899
2020-12-01,111012,12301,111437,12311
2020-12-02,108575,12277,109228,12283
2020-12-03,111164,12603,111809,12618
2020-12-04,108732,12338,109133,12347
2020-12-05,65839,9838,66250,9846
2020-12-06,28996,4974,29134,4982
2020-12-07,121394,15381,122050,15391
2020-12-08,113656,15932,114160,15937
2020-12-09,109276,14905,110048,14927
2020-12-10,108045,15623,108712,15655
2020-12-11,109057,16056,109594,16077
2020-12-12,70360,13333,70550,13347
2020-12-13,33768,6189,34131,6207
2020-12-14,128579,19317,129417,19341
2020-12-15,120393,21181,120977,21217
2020-12-16,122297,19914,123113,19941
2020-12-17,123668,20089,124439,20121
2020-12-18,120019,19398,120539,19434
2020-12-19,77226,15042,77539,15054
2020-12-20,36871,6933,37100,6947
2020-12-21,137378,20791,137911,20815
2020-12-22,128590,22194,129025,22224
2020-12-23,124811,21941,125341,21960
2020-12-24,50409,8799,50731,8815
2020-12-25,9718,2660,9912,2669
2020-12-26,71749,17739,71969,17751
2020-12-27,36196,7988,36491,8005
2020-12-28,129077,24497,129978,24538
2020-12-29,129545,27911,130455,27945
2020-12-30,124252,25518,125341,25544
2020-12-31,60039,11322,62234,11340
2021-01-01,15691,3606,16812,3617
2021-01-02,74045,17575,75769,17606
2021-01-03,38005,7818,39674,7834
2021-01-04,148239,25948,149745,25999
2021-01-05,138382,24893,139138,24940
2021-01-06,133152,22997,133732,23028
2021-01-07,130668,20463,131210,20491
2021-01-08,120972,19894,121445,19939
2021-01-09,77709,14802,78033,14810
2021-01-10,36004,5801,36188,5810
2021-01-11,138056,18677,139459,18699
2021-01-12,114544,16346,115205,16385
2021-01-13,113523,15620,114099,15639
2021-01-14,115300,15412,115804,15426
2021-01-15,106936,14331,107477,14362
2021-01-16,60185,10499,60622,10523
2021-01-17,34970,4813,35506,4830
2021-01-18,79577,7944,80191,7997
2021-01-19,118979,13663,119834,13714
2021-01-20,107685,12427,108491,12465
2021-01-21,100790,11320,102420,11341
2021-01-22,94142,10714,95767,10763
2021-01-23,45443,6760,45812,6792
2021-01-24,29233,4121,29532,4157
2021-01-25,99438,8821,100661,8898
2021-01-26,89123,8740,90057,8772
2021-01-27,86728,8212,87371,8253
2021-01-28,83991,7144,84815,7169
2021-01-29,73771,6160,74442,6187
2021-01-30,43044,5871,43207,5885
2021-01-31,26050,2936,26251,2950
2021-02-01,96545,6789,97559,6801
2021-02-02,81213,5850,81712,5859
2021-02-03,79829,5445,80484,5464
2021-02-04,79793,5050,80635,5063
2021-02-05,75842,4937,76325,4941
2021-02-06,37341,3751,37564,3754
2021-02-07,22211,1770,22405,1774
2021-02-08,87602,4217,88331,4228
2021-02-09,71970,3506,72526,3511
2021-02-10,70332,3341,70726,3346
2021-02-11,69731,3090,70293,3091
2021-02-12,58621,2833,58869,2836
2021-02-13,28977,2240,29123,2240
2021-02-14,18226,1141,18493,1144
2021-02-15,50492,1945,50832,1946
2021-02-16,77779,2623,78633,2628
2021-02-17,66241,2303,66583,2305
2021-02-18,65704,1845,66248,1853
2021-02-19,59623,1795,60055,1797
2021-02-20,26712,1346,27110,1348
2021-02-21,18999,815,19195,818
2021-02-22,73107,1717,73993,1726
2021-02-23,63075,1456,64384,1462
2021-02-24,61111,1397,62085,1398
2021-02-25,61154,1334,61643,1335
2021-02-26,53422,1304,54000,1306
2021-02-27,25060,999,25291,1001
2021-02-28,16784,564,17003,568
2021-03-01,71751,1195,72647,1200
2021-03-02,60752,1093,61588,1098
2021-03-03,55788,965,56223,968
2021-03-04,55623,1055,55961,1056
2021-03-05,50987,1024,51384,1028
2021-03-06,20974,735,21193,736
2021-03-07,14847,531,15035,531
2021-03-08,70277,1134,71619,1136
2021-03-09,57232,869,57983,872
2021-03-10,56550,925,56882,927
2021-03-11,53054,909,53490,912
2021-03-12,48155,874,48435,876
2021-03-13,20965,618,21087,618
2021-03-14,14576,411,14679,411
2021-03-15,64719,807,65110,809
2021-03-16,55969,854,56384,854
2021-03-17,53942,783,54235,784
2021-03-18,49754,753,50045,755
2021-03-19,46223,755,46450,757
2021-03-20,19978,532,20345,533
2021-03-21,16929,376,17047,376
2021-03-22,69193,774,69797,776
2021-03-23,56528,689,56796,692
2021-03-24,54788,769,55024,774
2021-03-25,52137,692,52428,693
2021-03-26,42992,685,43181,688
2021-03-27,19823,469,19949,469
2021-03-28,15091,351,15172,353
2021-03-29,65692,772,66145,776
2021-03-30,55003,700,55480,705
2021-03-31,49613,677,49845,679
2021-04-01,45175,616,45558,620
2021-04-02,37096,698,37233,702
2021-04-03,19698,473,19835,476
2021-04-04,12608,283,12687,284
2021-04-05,77271,687,77650,689
2021-04-06,64680,781,65097,785
2021-04-07,63225,750,63524,750
2021-04-08,59500,703,59861,705
2021-04-09,56838,704,57028,704
2021-04-10,26192,477,26337,482
2021-04-11,20299,354,20387,354
2021-04-12,85997,625,86338,630
2021-04-13,76294,741,76620,743
2021-04-14,79157,664,79342,667
2021-04-15,76324,635,76701,637
2021-04-16,74531,607,74743,611
2021-04-17,38195,459,38339,459
2021-04-18,23719,290,23766,291
2021-04-19,87380,544,87785,547
2021-04-20,80358,546,80789,547
2021-04-21,81538,534,81738,534
2021-04-22,70982,479,71283,480
2021-04-23,59045,421,59240,421
2021-04-24,16377,264,16411,264
2021-04-25,655,19,658,19
2021-04-26,0,0,0,0
