date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11784,800,15830,804,11027,14446
2020-05-17,9034,375,11353,380,12,2709
2020-05-18,11660,824,15350,831,9734,13921
2020-05-19,18533,1205,24162,1211,9052,14549
2020-05-20,17524,1072,21923,1081,8630,13417
2020-05-21,25415,1406,31667,1414,8898,13338
2020-05-22,18325,961,23356,972,9862,14410
2020-05-23,13525,705,17137,712,9136,11749
2020-05-24,4486,367,5952,372,277,2482
2020-05-25,4091,489,5852,491,181,1593
2020-05-26,17459,1530,23327,1537,12713,17630
2020-05-27,19181,1374,25509,1377,12422,17492
2020-05-28,17679,1370,23797,1379,10738,15699
2020-05-29,17627,1331,23376,1338,10551,15610
2020-05-30,13252,887,17206,891,9335,12756
2020-05-31,5255,372,7197,375,217,1533
2020-06-01,11736,1015,16797,1025,4765,7184
2020-06-02,13831,1341,19559,1352,4348,7278
2020-06-03,14917,1304,21055,1310,6327,9677
2020-06-04,15911,1309,22370,1312,6957,10751
2020-06-05,17786,1290,25206,1294,11721,15521
2020-06-06,15261,1072,20647,1078,11475,14242
2020-06-07,6912,569,9426,574,878,2805
2020-06-08,16893,1438,23239,1444,10230,14258
2020-06-09,19980,1439,28162,1446,11529,15815
2020-06-10,18238,1537,26504,1544,11750,15970
2020-06-11,16852,1624,24806,1633,11974,16374
2020-06-12,17459,1462,26265,1466,12575,17145
2020-06-13,12108,1171,17548,1176,10960,14370
2020-06-14,6894,722,9667,723,33,2100
2020-06-15,17149,1743,24266,1749,10844,14998
2020-06-16,17026,1849,25043,1857,10539,14803
2020-06-17,17622,2119,26036,2122,9783,14225
2020-06-18,16669,2169,24912,2173,9957,14300
2020-06-19,17661,2157,26324,2165,10035,14654
2020-06-20,12308,1699,17800,1703,8253,12006
2020-06-21,7097,988,9779,990,0,2312
2020-06-22,18497,2172,26174,2175,7588,12116
2020-06-23,21959,2838,31039,2853,8980,13025
2020-06-24,22205,2816,31775,2822,8603,13064
2020-06-25,25104,3075,35588,3081,12240,16374
2020-06-26,26688,3054,37710,3065,12463,16830
2020-06-27,19848,2221,27185,2224,11790,15752
2020-06-28,7679,1016,10729,1024,90,2850
2020-06-29,24249,2694,33468,2699,12591,17079
2020-06-30,26152,3216,36314,3225,12952,18112
2020-07-01,27415,3353,39221,3359,14452,18754
2020-07-02,29078,3356,41039,3366,13771,18077
2020-07-03,12799,1626,18299,1626,268,1405
2020-07-04,6069,1012,8526,1016,26,669
2020-07-05,6236,991,8908,994,6,2047
2020-07-06,19350,2538,27261,2541,3098,7883
2020-07-07,26024,3452,38116,3457,15524,20642
2020-07-08,21339,2928,31862,2934,15046,19720
2020-07-09,26407,3288,40121,3296,15250,19881
2020-07-10,26628,3464,40344,3467,14045,18498
2020-07-11,20688,2607,31027,2614,13730,17806
2020-07-12,15584,1922,23077,1924,8,3490
2020-07-13,16785,2439,24800,2448,14312,18212
2020-07-14,27990,3643,42256,3651,14947,18981
2020-07-15,24805,3292,39197,3299,14934,18601
2020-07-16,27983,3469,43676,3476,15038,18844
2020-07-17,26184,3116,40745,3125,15502,19712
2020-07-18,19682,2545,29525,2547,14825,18458
2020-07-19,15842,2006,23926,2011,0,3000
2020-07-20,15482,2003,24294,2013,15680,20597
2020-07-21,24097,3587,38749,3594,16827,22069
2020-07-22,24905,3595,40505,3600,17443,22535
2020-07-23,22210,3313,36543,3321,17350,22308
2020-07-24,17427,2563,27491,2571,18319,23199
2020-07-25,12048,1828,17913,1834,14304,19438
2020-07-26,17991,2002,23253,2003,58,4727
2020-07-27,15207,1719,25387,1726,17337,22666
2020-07-28,32037,3315,43035,3320,16033,22034
2020-07-29,29121,2544,41544,2551,17373,23566
2020-07-30,23310,2431,40775,2435,15310,21773
2020-07-31,22420,2293,37619,2297,15674,22429
2020-08-01,17528,2118,29846,2122,13405,18815
2020-08-02,13954,1776,22732,1777,132,4738
2020-08-03,12919,1398,22684,1403,13542,18415
2020-08-04,20795,2361,37975,2366,16965,22995
2020-08-05,22073,2295,40562,2298,15527,21374
2020-08-06,21019,2154,38489,2157,15954,22544
2020-08-07,21396,2106,39607,2111,12627,19503
2020-08-08,14205,1501,24501,1504,13176,17650
2020-08-09,12584,1518,21669,1519,95,4467
2020-08-10,12986,1527,23425,1533,15765,21792
2020-08-11,20586,2034,39126,2036,14330,20406
2020-08-12,19456,1955,37304,1957,16032,22027
2020-08-13,19806,1932,38247,1935,10124,16587
2020-08-14,17518,1729,33582,1733,9901,15532
2020-08-15,11766,1381,21249,1382,10166,14846
2020-08-16,8051,850,14678,852,0,0
2020-08-17,7829,949,14488,950,10980,10980
2020-08-18,4000,457,8314,457,10237,10237
2020-08-19,17,14,26,14,11189,11189
