date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-28,6760,832,9523,836,90,2850
2020-06-29,26187,2936,36228,2941,12591,17079
2020-06-30,26387,3043,36438,3045,12952,18112
2020-07-01,27424,3310,38975,3311,14452,18754
2020-07-02,29793,3387,42044,3391,13771,18077
2020-07-03,11928,1509,16698,1511,268,1405
2020-07-04,4526,761,6287,763,26,669
2020-07-05,6704,1023,9544,1025,6,2047
2020-07-06,21623,2663,30933,2665,3098,7883
2020-07-07,27070,3422,39129,3424,15524,20642
2020-07-08,28088,3316,41747,3320,15046,19720
2020-07-09,26632,3351,40823,3353,15250,19881
2020-07-10,26345,3069,39600,3072,14045,18498
2020-07-11,19341,2280,28183,2283,13730,17806
2020-07-12,6804,997,10359,997,8,3490
2020-07-13,26322,3382,39003,3386,14312,18212
2020-07-14,27166,3323,41338,3328,14947,18981
2020-07-15,23666,2919,36942,2920,14934,18601
2020-07-16,26587,3204,41609,3208,15038,15038
2020-07-17,25635,3040,39343,3043,15502,15502
2020-07-18,17590,2110,26100,2112,14825,14825
2020-07-19,6400,822,9772,824,0,0
2020-07-20,24037,3164,37877,3173,15680,15680
2020-07-21,22335,2900,35754,2904,16827,16827
2020-07-22,21722,2632,35299,2634,17443,17443
2020-07-23,13072,2150,21434,2153,17350,17350
2020-07-24,12670,2436,19179,2439,18319,18319
2020-07-25,18198,2374,22908,2375,14304,14304
2020-07-26,5456,642,8267,643,58,58
2020-07-27,26891,2744,35266,2748,17337,17337
2020-07-28,25213,2196,33247,2199,16033,16033
2020-07-29,19617,1990,34129,1991,17373,17373
2020-07-30,18964,2047,32973,2051,15309,15309
2020-07-31,19388,2031,33065,2035,15674,15674
2020-08-01,13357,1549,21973,1549,13409,13409
2020-08-02,5720,608,9021,608,132,132
2020-08-03,15508,1901,27475,1901,13542,13542
2020-08-04,10590,1071,18800,1072,16960,16960
2020-08-05,632,57,1222,57,15527,15527
2020-08-06,0,0,0,0,15947,15947
