,date,equipment,status,num
151,4/18/2020,Acute Care Beds,COVID Occupied,1334
152,4/18/2020,Acute Care Beds,Licensed Unreported Beds,551
153,4/18/2020,Acute Care Beds,Unavailable,13814
154,4/18/2020,ICU Beds,Available,272
155,4/18/2020,ICU Beds,COVID Occupied,551
156,4/18/2020,ICU Beds,Unavailable,1677
157,4/18/2020,Ventilators,Available,1040
158,4/18/2020,Ventilators,COVID Occupied,388
159,4/18/2020,Ventilators,Unavailable,528
160,4/19/2020,Acute Care Beds,Available,1145
161,4/19/2020,Acute Care Beds,COVID Occupied,1218
162,4/19/2020,Acute Care Beds,Licensed Unreported Beds,537
163,4/19/2020,Acute Care Beds,Unavailable,14100
164,4/19/2020,ICU Beds,Available,234
165,4/19/2020,ICU Beds,COVID Occupied,537
166,4/19/2020,ICU Beds,Unavailable,1729
167,4/19/2020,Ventilators,Available,984
168,4/19/2020,Ventilators,COVID Occupied,386
169,4/19/2020,Ventilators,Unavailable,588
170,4/20/2020,Acute Care Beds,Available,1201
171,4/20/2020,Acute Care Beds,COVID Occupied,1514
172,4/20/2020,Acute Care Beds,Unavailable,4357
173,4/20/2020,ICU Beds,Available,232
174,4/20/2020,ICU Beds,COVID Occupied,639
175,4/20/2020,ICU Beds,Unavailable,772
176,4/20/2020,Ventilators,Available,1125
177,4/20/2020,Ventilators,COVID Occupied,438
178,4/20/2020,Ventilators,Unavailable,513
179,4/21/2020,Acute Care Beds,Available,1053
180,4/21/2020,Acute Care Beds,COVID Occupied,1584
181,4/21/2020,Acute Care Beds,Unavailable,4005
182,4/21/2020,ICU Beds,Available,246
183,4/21/2020,ICU Beds,COVID Occupied,636
184,4/21/2020,ICU Beds,Unavailable,1052
185,4/21/2020,Ventilators,Available,1143
186,4/21/2020,Ventilators,COVID Occupied,429
187,4/21/2020,Ventilators,Unavailable,586
188,4/22/2020,Acute Care Beds,Available,1052
189,4/22/2020,Acute Care Beds,COVID Occupied,1477
190,4/22/2020,Acute Care Beds,Unavailable,3731
191,4/22/2020,ICU Beds,Available,264
192,4/22/2020,ICU Beds,COVID Occupied,633
193,4/22/2020,ICU Beds,Unavailable,1089
194,4/22/2020,Ventilators,Available,1227
195,4/22/2020,Ventilators,COVID Occupied,456
196,4/22/2020,Ventilators,Unavailable,521
197,4/23/2020,Acute Care Beds,Available,963
198,4/23/2020,Acute Care Beds,COVID Occupied,1548
199,4/23/2020,Acute Care Beds,Unavailable,3596
200,4/23/2020,ICU Beds,Available,242
201,4/23/2020,ICU Beds,COVID Occupied,605
202,4/23/2020,ICU Beds,Unavailable,1093
203,4/23/2020,Ventilators,Available,1215
204,4/23/2020,Ventilators,COVID Occupied,389
205,4/23/2020,Ventilators,Unavailable,617
206,4/24/2020,Acute Care Beds,Available,1097
207,4/24/2020,Acute Care Beds,COVID Occupied,1557
208,4/24/2020,Acute Care Beds,Unavailable,3749
209,4/24/2020,ICU Beds,Available,210
210,4/24/2020,ICU Beds,COVID Occupied,600
211,4/24/2020,ICU Beds,Unavailable,1038
212,4/24/2020,Ventilators,Available,1212
213,4/24/2020,Ventilators,COVID Occupied,405
214,4/24/2020,Ventilators,Unavailable,517
215,4/25/2020,Acute Care Beds,Available,1083
216,4/25/2020,Acute Care Beds,COVID Occupied,1355
217,4/25/2020,Acute Care Beds,Unavailable,3776
218,4/25/2020,ICU Beds,Available,236
219,4/25/2020,ICU Beds,COVID Occupied,513
220,4/25/2020,ICU Beds,Unavailable,1071
221,4/25/2020,Ventilators,Available,1159
222,4/25/2020,Ventilators,COVID Occupied,346
223,4/25/2020,Ventilators,Unavailable,523
224,4/26/2020,Acute Care Beds,Available,1016
225,4/26/2020,Acute Care Beds,COVID Occupied,1327
226,4/26/2020,Acute Care Beds,Unavailable,3744
227,4/26/2020,ICU Beds,Available,233
228,4/26/2020,ICU Beds,COVID Occupied,477
229,4/26/2020,ICU Beds,Unavailable,1047
230,4/26/2020,Ventilators,Available,1036
231,4/26/2020,Ventilators,COVID Occupied,319
232,4/26/2020,Ventilators,Unavailable,442
233,4/27/2020,Acute Care Beds,Available,924
234,4/27/2020,Acute Care Beds,COVID Occupied,1642
235,4/27/2020,Acute Care Beds,Unavailable,3733
236,4/27/2020,ICU Beds,Available,255
237,4/27/2020,ICU Beds,COVID Occupied,573
238,4/27/2020,ICU Beds,Unavailable,1042
239,4/27/2020,Ventilators,Available,1164
240,4/27/2020,Ventilators,COVID Occupied,388
241,4/27/2020,Ventilators,Unavailable,490
242,4/28/2020,Acute Care Beds,Available,1018
243,4/28/2020,Acute Care Beds,COVID Occupied,1676
244,4/28/2020,Acute Care Beds,Unavailable,3871
245,4/28/2020,ICU Beds,Available,258
246,4/28/2020,ICU Beds,COVID Occupied,653
247,4/28/2020,ICU Beds,Unavailable,1056
248,4/28/2020,Ventilators,Available,1091
249,4/28/2020,Ventilators,COVID Occupied,418
250,4/28/2020,Ventilators,Unavailable,521
251,4/29/2020,Acute Care Beds,Available,905
252,4/29/2020,Acute Care Beds,COVID Occupied,1596
253,4/29/2020,Acute Care Beds,Unavailable,4214
254,4/29/2020,ICU Beds,Available,221
255,4/29/2020,ICU Beds,COVID Occupied,612
256,4/29/2020,ICU Beds,Unavailable,1335
257,4/29/2020,Ventilators,Available,1213
258,4/29/2020,Ventilators,COVID Occupied,410
259,4/29/2020,Ventilators,Unavailable,640
260,4/30/2020,Acute Care Beds,Available,935
261,4/30/2020,Acute Care Beds,COVID Occupied,1173
262,4/30/2020,Acute Care Beds,COVID Person Under Investigation,348
263,4/30/2020,ICU Beds,Available,234
264,4/30/2020,ICU Beds,COVID Occupied,544
265,4/30/2020,ICU Beds,COVID Person Under Investigation,107
266,4/30/2020,Ventilators,Available,1210
267,4/30/2020,Ventilators,Unavailable,582
268,4/30/2020,Ventilators,COVID Occupied,394
269,4/30/2020,Ventilators,COVID Person Under Investigation,59
270,5/1/2020,Acute Care Beds,Available,925
271,5/1/2020,Acute Care Beds,COVID Occupied,1128
272,5/1/2020,Acute Care Beds,COVID Person Under Investigation,337
273,5/1/2020,Acute Care Beds,Unavailable,4453
274,5/1/2020,ICU Beds,Available,203
275,5/1/2020,ICU Beds,COVID Occupied,505
276,5/1/2020,ICU Beds,COVID Person Under Investigation,82
277,5/1/2020,ICU Beds,Unavailable,1367
278,5/1/2020,Ventilators,Available,1146
279,5/1/2020,Ventilators,COVID Person Under Investigation,30
280,5/1/2020,Ventilators,COVID Occupied,323
281,5/1/2020,Ventilators,Unavailable,669
282,5/2/2020,Acute Care Beds,Available,986
283,5/2/2020,Acute Care Beds,COVID Person Under Investigation,390
284,5/2/2020,Acute Care Beds,COVID Occupied,1083
285,5/2/2020,Acute Care Beds,Unavailable,4231
286,5/2/2020,ICU Beds,Available,236
287,5/2/2020,ICU Beds,COVID Person Under Investigation,99
288,5/2/2020,ICU Beds,COVID Occupied,468
289,5/2/2020,ICU Beds,Unavailable,1317
290,5/2/2020,Ventilators,Available,1164
291,5/2/2020,Ventilators,COVID Person Under Investigation,45
292,5/2/2020,Ventilators,COVID Occupied,345
293,5/2/2020,Ventilators,Unavailable,492
294,5/3/2020,Acute Care Beds,Available,1041
295,5/3/2020,Acute Care Beds,COVID Person Under Investigation,367
296,5/3/2020,Acute Care Beds,COVID Occupied,1043
297,5/3/2020,Acute Care Beds,Unavailable,4114
298,5/3/2020,ICU Beds,Available,235
299,5/3/2020,ICU Beds,COVID Person Under Investigation,87
300,5/3/2020,ICU Beds,COVID Occupied,466
301,5/3/2020,ICU Beds,Unavailable,1341
302,5/3/2020,Ventilators,Available,1113
303,5/3/2020,Ventilators,COVID Person Under Investigation,49
304,5/3/2020,Ventilators,COVID Occupied,338
305,5/3/2020,Ventilators,Unavailable,528
306,5/4/2020,Acute Care Beds,Available,1055
307,5/4/2020,Acute Care Beds,COVID Person Under Investigation,384
308,5/4/2020,Acute Care Beds,COVID Occupied,1098
309,5/4/2020,Acute Care Beds,Unavailable,4114
310,5/4/2020,ICU Beds,Available,226
311,5/4/2020,ICU Beds,COVID Person Under Investigation,82
312,5/4/2020,ICU Beds,COVID Occupied,524
313,5/4/2020,ICU Beds,Unavailable,1341
314,5/4/2020,Ventilators,Available,1331
315,5/4/2020,Ventilators,COVID Person Under Investigation,48
316,5/4/2020,Ventilators,COVID Occupied,378
317,5/4/2020,Ventilators,Unavailable,594
318,5/5/2020,Acute Care Beds,Available,944
319,5/5/2020,Acute Care Beds,COVID Person Under Investigation,339
320,5/5/2020,Acute Care Beds,COVID Occupied,1150
321,5/5/2020,Acute Care Beds,Unavailable,4368
322,5/5/2020,ICU Beds,Available,203
323,5/5/2020,ICU Beds,COVID Person Under Investigation,104
324,5/5/2020,ICU Beds,COVID Occupied,502
325,5/5/2020,ICU Beds,Unavailable,1401
326,5/5/2020,Ventilators,Available,1142
327,5/5/2020,Ventilators,COVID Person Under Investigation,63
328,5/5/2020,Ventilators,COVID Occupied,351
329,5/5/2020,Ventilators,Unavailable,640
330,5/6/2020,Acute Care Beds,Available,828
331,5/6/2020,Acute Care Beds,COVID Person Under Investigation,335
332,5/6/2020,Acute Care Beds,COVID Occupied,1142
333,5/6/2020,Acute Care Beds,Unavailable,4337
334,5/6/2020,ICU Beds,Available,218
335,5/6/2020,ICU Beds,COVID Person Under Investigation,79
336,5/6/2020,ICU Beds,COVID Occupied,474
337,5/6/2020,ICU Beds,Unavailable,1381
338,5/6/2020,Ventilators,Available,1048
339,5/6/2020,Ventilators,COVID Person Under Investigation,40
340,5/6/2020,Ventilators,COVID Occupied,332
341,5/6/2020,Ventilators,Unavailable,686
342,5/7/2020,Acute Care Beds,Available,875
343,5/7/2020,Acute Care Beds,COVID Person Under Investigation,360
344,5/7/2020,Acute Care Beds,COVID Occupied,1109
345,5/7/2020,Acute Care Beds,Unavailable,4275
346,5/7/2020,ICU Beds,Available,203
347,5/7/2020,ICU Beds,COVID Person Under Investigation,71
348,5/7/2020,ICU Beds,COVID Occupied,508
349,5/7/2020,ICU Beds,Unavailable,1370
350,5/7/2020,Ventilators,Available,1146
351,5/7/2020,Ventilators,COVID Person Under Investigation,39
352,5/7/2020,Ventilators,COVID Occupied,369
353,5/7/2020,Ventilators,Unavailable,675
354,5/8/2020,Acute Care Beds,Available,810
355,5/8/2020,Acute Care Beds,COVID Person Under Investigation,402
356,5/8/2020,Acute Care Beds,COVID Occupied,1049
357,5/8/2020,Acute Care Beds,Unavailable,4406
358,5/8/2020,ICU Beds,Available,186
359,5/8/2020,ICU Beds,COVID Person Under Investigation,82
360,5/8/2020,ICU Beds,COVID Occupied,452
361,5/8/2020,ICU Beds,Unavailable,1411
362,5/8/2020,Ventilators,Available,1218
363,5/8/2020,Ventilators,COVID Person Under Investigation,37
364,5/8/2020,Ventilators,COVID Occupied,335
365,5/8/2020,Ventilators,Unavailable,580
366,5/9/2020,Acute Care Beds,Available,888
367,5/9/2020,Acute Care Beds,COVID Person Under Investigation,331
368,5/9/2020,Acute Care Beds,COVID Occupied,1003
369,5/9/2020,Acute Care Beds,Unavailable,4388
370,5/9/2020,ICU Beds,Available,240
371,5/9/2020,ICU Beds,COVID Person Under Investigation,67
372,5/9/2020,ICU Beds,COVID Occupied,398
373,5/9/2020,ICU Beds,Unavailable,1435
374,5/9/2020,Ventilators,Available,1155
375,5/9/2020,Ventilators,COVID Person Under Investigation,30
376,5/9/2020,Ventilators,COVID Occupied,306
377,5/9/2020,Ventilators,Unavailable,595
378,5/10/2020,Acute Care Beds,Available,852
379,5/10/2020,Acute Care Beds,COVID Person Under Investigation,329
380,5/10/2020,Acute Care Beds,COVID Occupied,988
381,5/10/2020,Acute Care Beds,Unavailable,4160
382,5/10/2020,ICU Beds,Available,204
383,5/10/2020,ICU Beds,COVID Person Under Investigation,84
384,5/10/2020,ICU Beds,COVID Occupied,417
385,5/10/2020,ICU Beds,Unavailable,1363
386,5/10/2020,Ventilators,Available,1181
387,5/10/2020,Ventilators,COVID Person Under Investigation,35
388,5/10/2020,Ventilators,COVID Occupied,315
389,5/10/2020,Ventilators,Unavailable,663
390,5/11/2020,Acute Care Beds,Available,890
391,5/11/2020,Acute Care Beds,COVID Person Under Investigation,394
392,5/11/2020,Acute Care Beds,COVID Occupied,1154
393,5/11/2020,Acute Care Beds,Unavailable,4454
394,5/11/2020,ICU Beds,Available,246
395,5/11/2020,ICU Beds,COVID Person Under Investigation,83
396,5/11/2020,ICU Beds,COVID Occupied,473
397,5/11/2020,ICU Beds,Unavailable,1447
398,5/11/2020,Ventilators,Available,1254
399,5/11/2020,Ventilators,COVID Person Under Investigation,37
400,5/11/2020,Ventilators,COVID Occupied,351
401,5/11/2020,Ventilators,Unavailable,653
402,5/12/2020,Acute Care Beds,Available,874
403,5/12/2020,Acute Care Beds,COVID Person Under Investigation,314
404,5/12/2020,Acute Care Beds,COVID Occupied,1064
405,5/12/2020,Acute Care Beds,Unavailable,4678
406,5/12/2020,ICU Beds,Available,187
407,5/12/2020,ICU Beds,COVID Person Under Investigation,72
408,5/12/2020,ICU Beds,COVID Occupied,446
409,5/12/2020,ICU Beds,Unavailable,1443
410,5/12/2020,Ventilators,Available,1231
411,5/12/2020,Ventilators,COVID Person Under Investigation,22
412,5/12/2020,Ventilators,COVID Occupied,327
413,5/12/2020,Ventilators,Unavailable,668
414,5/13/2020,Acute Care Beds,Available,822
415,5/13/2020,Acute Care Beds,COVID Person Under Investigation,352
416,5/13/2020,Acute Care Beds,COVID Occupied,1146
417,5/13/2020,Acute Care Beds,Unavailable,4733
418,5/13/2020,ICU Beds,Available,199
419,5/13/2020,ICU Beds,COVID Person Under Investigation,82
420,5/13/2020,ICU Beds,COVID Occupied,465
421,5/13/2020,ICU Beds,Unavailable,1458
422,5/13/2020,Ventilators,Available,1317
423,5/13/2020,Ventilators,COVID Person Under Investigation,32
424,5/13/2020,Ventilators,COVID Occupied,352
425,5/13/2020,Ventilators,Unavailable,684
426,5/14/2020,Acute Care Beds,Available,891
427,5/14/2020,Acute Care Beds,COVID Person Under Investigation,381
428,5/14/2020,Acute Care Beds,COVID Occupied,1066
429,5/14/2020,Acute Care Beds,Unavailable,4692
430,5/14/2020,ICU Beds,Available,186
431,5/14/2020,ICU Beds,COVID Person Under Investigation,90
432,5/14/2020,ICU Beds,COVID Occupied,439
433,5/14/2020,ICU Beds,Unavailable,1494
434,5/14/2020,Ventilators,Available,1243
435,5/14/2020,Ventilators,COVID Person Under Investigation,46
436,5/14/2020,Ventilators,COVID Occupied,323
437,5/14/2020,Ventilators,Unavailable,601
438,5/15/2020,Acute Care Beds,Available,792
439,5/15/2020,Acute Care Beds,COVID Person Under Investigation,317
440,5/15/2020,Acute Care Beds,COVID Occupied,1009
441,5/15/2020,Acute Care Beds,Unavailable,4698
442,5/15/2020,ICU Beds,Available,183
443,5/15/2020,ICU Beds,COVID Person Under Investigation,75
444,5/15/2020,ICU Beds,COVID Occupied,442
445,5/15/2020,ICU Beds,Unavailable,1484
446,5/15/2020,Ventilators,Available,1057
447,5/15/2020,Ventilators,COVID Person Under Investigation,28
448,5/15/2020,Ventilators,COVID Occupied,326
449,5/15/2020,Ventilators,Unavailable,639
450,5/16/2020,Acute Care Beds,Available,953
451,5/16/2020,Acute Care Beds,COVID Person Under Investigation,263
452,5/16/2020,Acute Care Beds,COVID Occupied,832
453,5/16/2020,Acute Care Beds,Unavailable,4513
454,5/16/2020,ICU Beds,Available,202
455,5/16/2020,ICU Beds,COVID Person Under Investigation,59
456,5/16/2020,ICU Beds,COVID Occupied,363
457,5/16/2020,ICU Beds,Unavailable,1501
458,5/16/2020,Ventilators,Available,1145
459,5/16/2020,Ventilators,COVID Person Under Investigation,21
460,5/16/2020,Ventilators,COVID Occupied,279
461,5/16/2020,Ventilators,Unavailable,602
462,5/17/2020,Acute Care Beds,Available,958
463,5/17/2020,Acute Care Beds,COVID Person Under Investigation,274
464,5/17/2020,Acute Care Beds,COVID Occupied,811
465,5/17/2020,Acute Care Beds,Unavailable,4453
466,5/17/2020,ICU Beds,Available,214
467,5/17/2020,ICU Beds,COVID Person Under Investigation,64
468,5/17/2020,ICU Beds,COVID Occupied,360
469,5/17/2020,ICU Beds,Unavailable,1434
470,5/17/2020,Ventilators,Available,1229
471,5/17/2020,Ventilators,COVID Person Under Investigation,19
472,5/17/2020,Ventilators,COVID Occupied,267
473,5/17/2020,Ventilators,Unavailable,547
474,5/18/2020,Acute Care Beds,Available,938
475,5/18/2020,Acute Care Beds,COVID Person Under Investigation,320
476,5/18/2020,Acute Care Beds,COVID Occupied,976
477,5/18/2020,Acute Care Beds,Unavailable,4484
478,5/18/2020,ICU Beds,Available,195
479,5/18/2020,ICU Beds,COVID Person Under Investigation,78
480,5/18/2020,ICU Beds,COVID Occupied,433
481,5/18/2020,ICU Beds,Unavailable,1459
482,5/18/2020,Ventilators,Available,1321
483,5/18/2020,Ventilators,COVID Person Under Investigation,20
484,5/18/2020,Ventilators,COVID Occupied,314
485,5/18/2020,Ventilators,Unavailable,662
486,5/19/2020,Acute Care Beds,Available,944
487,5/19/2020,Acute Care Beds,COVID Person Under Investigation,387
488,5/19/2020,Acute Care Beds,COVID Occupied,958
489,5/19/2020,Acute Care Beds,Unavailable,4732
490,5/19/2020,ICU Beds,Available,184
491,5/19/2020,ICU Beds,COVID Person Under Investigation,82
492,5/19/2020,ICU Beds,COVID Occupied,423
493,5/19/2020,ICU Beds,Unavailable,1491
494,5/19/2020,Ventilators,Available,1262
495,5/19/2020,Ventilators,COVID Person Under Investigation,45
496,5/19/2020,Ventilators,COVID Occupied,315
497,5/19/2020,Ventilators,Unavailable,687
498,5/20/2020,Acute Care Beds,Available,795
499,5/20/2020,Acute Care Beds,COVID Person Under Investigation,301
500,5/20/2020,Acute Care Beds,COVID Occupied,955
501,5/20/2020,Acute Care Beds,Unavailable,4870
502,5/20/2020,ICU Beds,Available,230
503,5/20/2020,ICU Beds,COVID Person Under Investigation,67
504,5/20/2020,ICU Beds,COVID Occupied,410
505,5/20/2020,ICU Beds,Unavailable,1463
506,5/20/2020,Ventilators,Available,1284
507,5/20/2020,Ventilators,COVID Person Under Investigation,28
508,5/20/2020,Ventilators,COVID Occupied,303
509,5/20/2020,Ventilators,Unavailable,654
510,5/21/2020,Acute Care Beds,Available,881
511,5/21/2020,Acute Care Beds,COVID Person Under Investigation,366
512,5/21/2020,Acute Care Beds,COVID Occupied,989
513,5/21/2020,Acute Care Beds,Unavailable,4875
514,5/21/2020,ICU Beds,Available,168
515,5/21/2020,ICU Beds,COVID Person Under Investigation,68
516,5/21/2020,ICU Beds,COVID Occupied,444
517,5/21/2020,ICU Beds,Unavailable,1504
518,5/21/2020,Ventilators,Available,1196
519,5/21/2020,Ventilators,COVID Person Under Investigation,28
520,5/21/2020,Ventilators,COVID Occupied,321
521,5/21/2020,Ventilators,Unavailable,692
522,5/22/2020,Acute Care Beds,Available,884
523,5/22/2020,Acute Care Beds,COVID Person Under Investigation,348
524,5/22/2020,Acute Care Beds,COVID Occupied,918
525,5/22/2020,Acute Care Beds,Unavailable,4857
526,5/22/2020,ICU Beds,Available,217
527,5/22/2020,ICU Beds,COVID Person Under Investigation,84
528,5/22/2020,ICU Beds,COVID Occupied,442
529,5/22/2020,ICU Beds,Unavailable,1514
530,5/22/2020,Ventilators,Available,1123
531,5/22/2020,Ventilators,COVID Person Under Investigation,32
532,5/22/2020,Ventilators,COVID Occupied,317
533,5/22/2020,Ventilators,Unavailable,715
534,5/23/2020,Acute Care Beds,Available,881
535,5/23/2020,Acute Care Beds,COVID Person Under Investigation,300
536,5/23/2020,Acute Care Beds,COVID Occupied,859
537,5/23/2020,Acute Care Beds,Unavailable,4626
538,5/23/2020,ICU Beds,Available,168
539,5/23/2020,ICU Beds,COVID Person Under Investigation,88
540,5/23/2020,ICU Beds,COVID Occupied,420
541,5/23/2020,ICU Beds,Unavailable,1465
542,5/23/2020,Ventilators,Available,1196
543,5/23/2020,Ventilators,COVID Person Under Investigation,33
544,5/23/2020,Ventilators,COVID Occupied,272
545,5/23/2020,Ventilators,Unavailable,682
546,5/24/2020,Acute Care Beds,Available,937
547,5/24/2020,Acute Care Beds,COVID Person Under Investigation,312
