date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-05-11,Alameda,06001,131,2446,49,174,
2020-05-12,Alameda,06001,130,2446,46,162,
2020-05-13,Alameda,06001,140,2446,49,166,
2020-05-14,Alameda,06001,138,2446,50,168,
2020-05-15,Alameda,06001,148,2446,57,174,
2020-05-16,Alameda,06001,145,2446,50,164,
2020-05-17,Alameda,06001,146,2446,53,178,
2020-05-18,Alameda,06001,138,2968,52,172,
2020-05-19,Alameda,06001,191,2968,56,178,
2020-05-20,Alameda,06001,215,2968,63,175,
2020-05-21,Alameda,06001,239,2968,62,176,
2020-05-22,Alameda,06001,160,2968,55,174,
2020-05-23,Alameda,06001,158,2968,60,170,
2020-05-24,Alameda,06001,149,2968,55,174,
2020-05-25,Alameda,06001,156,2968,60,175,
2020-05-26,Alameda,06001,169,2968,57,181,
2020-05-27,Alameda,06001,164,2968,47,175,
2020-05-28,Alameda,06001,153,2968,57,163,
2020-05-29,Alameda,06001,179,2968,54,172,
2020-05-30,Alameda,06001,146,2968,50,176,
2020-05-31,Alameda,06001,132,2968,45,176,
2020-06-01,Alameda,06001,148,2968,46,180,
2020-06-02,Alameda,06001,160,2968,38,169,
2020-06-03,Alameda,06001,169,2968,38,182,
2020-06-04,Alameda,06001,174,2968,41,198,
2020-06-05,Alameda,06001,150,2968,40,194,
2020-06-06,Alameda,06001,155,2968,41,197,
2020-06-07,Alameda,06001,166,2968,40,192,
2020-06-08,Alameda,06001,152,2968,43,187,
2020-06-09,Alameda,06001,146,2968,41,178,
2020-06-10,Alameda,06001,134,2968,43,190,
2020-06-11,Alameda,06001,124,2968,39,184,
2020-06-12,Alameda,06001,126,2968,41,161,
2020-06-13,Alameda,06001,114,2968,36,186,
2020-06-14,Alameda,06001,124,2968,42,191,
2020-06-15,Alameda,06001,129,2968,46,194,
2020-06-16,Alameda,06001,133,2968,48,190,
2020-06-17,Alameda,06001,137,2968,49,184,
2020-06-18,Alameda,06001,130,2968,54,249,
2020-06-19,Alameda,06001,137,2968,56,248,
2020-06-20,Alameda,06001,121,2968,45,248,
2020-06-21,Alameda,06001,119,2968,42,245,
2020-06-22,Alameda,06001,112,2968,38,234,
2020-06-23,Alameda,06001,128,2968,44,240,
2020-06-24,Alameda,06001,130,2968,40,187,
2020-06-25,Alameda,06001,140,2968,44,191,
2020-06-26,Alameda,06001,133,2968,44,167,
2020-06-27,Alameda,06001,139,2968,47,162,
2020-06-28,Alameda,06001,141,2968,45,169,
2020-06-29,Alameda,06001,146,2968,44,182,
2020-06-30,Alameda,06001,157,2968,49,192,
2020-07-01,Alameda,06001,170,2968,55,196,
2020-07-02,Alameda,06001,193,2968,55,184,
2020-07-03,Alameda,06001,208,2968,55,181,
2020-07-04,Alameda,06001,190,2968,52,189,
2020-07-05,Alameda,06001,183,2968,58,192,
2020-07-06,Alameda,06001,187,2968,60,192,
2020-07-07,Alameda,06001,190,2968,64,197,
2020-07-08,Alameda,06001,188,2968,63,190,
2020-07-09,Alameda,06001,185,2968,66,194,
2020-07-10,Alameda,06001,183,2968,62,184,
2020-07-11,Alameda,06001,188,2968,60,181,
2020-07-12,Alameda,06001,187,2968,59,198,
2020-07-13,Alameda,06001,200,2968,61,205,
2020-07-14,Alameda,06001,204,2968,64,208,
2020-07-15,Alameda,06001,202,2968,68,211,
2020-07-16,Alameda,06001,211,2968,56,198,
2020-07-17,Alameda,06001,206,2968,53,202,
2020-07-18,Alameda,06001,226,2968,53,204,
2020-07-19,Alameda,06001,228,2968,63,191,
2020-07-20,Alameda,06001,230,2968,59,180,
2020-07-21,Alameda,06001,239,2968,62,178,
2020-07-22,Alameda,06001,241,1539,59,51,
2020-07-23,Alameda,06001,283,2073,56,146,
2020-07-24,Alameda,06001,253,2035,57,168,
2020-07-25,Alameda,06001,247,2025,65,170,
2020-07-26,Alameda,06001,257,2174,74,170,
2020-07-27,Alameda,06001,249,2142,75,173,
2020-07-28,Alameda,06001,256,2343,67,181,
2020-07-29,Alameda,06001,262,2401,69,163,
2020-07-30,Alameda,06001,245,2454,66,158,
2020-07-31,Alameda,06001,251,2486,63,165,
2020-08-01,Alameda,06001,248,2478,63,162,
2020-08-02,Alameda,06001,236,2434,64,155,
2020-08-03,Alameda,06001,242,2334,61,145,
2020-08-04,Alameda,06001,250,2363,63,156,
2020-03-29,Butte,06007,,,,,
2020-03-30,Butte,06007,16,,3,8,
2020-03-31,Butte,06007,24,,5,7,
2020-04-01,Butte,06007,38,,6,15,
2020-04-02,Butte,06007,30,,4,16,
2020-04-03,Butte,06007,22,,8,17,
2020-04-04,Butte,06007,17,,5,12,
2020-04-05,Butte,06007,18,,7,17,
2020-04-06,Butte,06007,16,,6,15,
2020-04-07,Butte,06007,15,,6,12,
2020-04-08,Butte,06007,16,,8,12,
2020-04-09,Butte,06007,15,,5,10,
2020-04-10,Butte,06007,16,,6,11,
2020-04-11,Butte,06007,6,,2,7,
2020-04-12,Butte,06007,2,,2,17,
2020-04-13,Butte,06007,9,,8,11,
2020-04-14,Butte,06007,7,,7,11,
2020-04-15,Butte,06007,6,,2,8,
2020-04-16,Butte,06007,11,,3,11,
2020-04-17,Butte,06007,10,,6,13,
2020-04-18,Butte,06007,5,,2,13,
2020-04-19,Butte,06007,4,,1,12,
2020-04-20,Butte,06007,3,,1,10,
2020-04-21,Butte,06007,1,424,1,20,
2020-04-22,Butte,06007,0,424,1,18,
2020-04-23,Butte,06007,0,424,1,15,107
2020-04-24,Butte,06007,4,424,3,21,107
2020-04-25,Butte,06007,3,424,0,14,107
2020-04-26,Butte,06007,0,424,0,18,107
2020-04-27,Butte,06007,0,424,0,22,107
2020-04-28,Butte,06007,1,424,0,19,107
2020-04-29,Butte,06007,2,424,1,21,107
2020-04-30,Butte,06007,0,424,0,20,107
2020-05-01,Butte,06007,1,424,1,21,107
2020-05-02,Butte,06007,0,424,0,19,107
2020-05-03,Butte,06007,2,424,0,22,107
2020-05-04,Butte,06007,1,448,0,12,107
2020-05-05,Butte,06007,0,448,0,14,125
2020-05-06,Butte,06007,0,448,0,17,125
2020-05-07,Butte,06007,2,448,0,19,125
2020-05-08,Butte,06007,2,448,0,23,125
2020-05-09,Butte,06007,3,448,2,26,125
2020-05-10,Butte,06007,3,448,1,22,125
2020-05-11,Butte,06007,3,448,0,25,125
2020-05-12,Butte,06007,5,448,1,26,125
2020-05-13,Butte,06007,5,448,2,21,125
2020-05-14,Butte,06007,3,448,0,19,250
2020-05-15,Butte,06007,4,448,1,15,
2020-05-16,Butte,06007,3,448,1,21,
2020-05-17,Butte,06007,2,448,1,23,
2020-05-18,Butte,06007,3,448,1,23,
2020-05-19,Butte,06007,1,448,1,24,
2020-05-20,Butte,06007,5,448,2,22,
2020-05-21,Butte,06007,9,448,3,20,
2020-05-22,Butte,06007,8,448,2,19,
2020-05-23,Butte,06007,5,448,2,22,
2020-05-24,Butte,06007,5,448,2,22,
2020-05-25,Butte,06007,7,448,3,22,
2020-05-26,Butte,06007,5,448,3,23,
2020-05-27,Butte,06007,7,448,3,24,
2020-05-28,Butte,06007,6,448,3,25,
2020-05-29,Butte,06007,6,448,2,20,
2020-05-30,Butte,06007,6,448,2,26,
2020-05-31,Butte,06007,5,448,2,24,
2020-06-01,Butte,06007,4,448,2,19,
2020-06-02,Butte,06007,6,448,1,16,
2020-06-03,Butte,06007,4,448,0,22,
2020-06-04,Butte,06007,4,448,0,22,
2020-06-05,Butte,06007,2,448,1,22,
2020-06-06,Butte,06007,1,448,1,20,
2020-06-07,Butte,06007,1,448,1,22,
2020-06-08,Butte,06007,4,448,2,21,
2020-06-09,Butte,06007,6,448,3,19,
2020-06-10,Butte,06007,30,448,9,26,
2020-06-11,Butte,06007,42,448,10,25,
2020-06-12,Butte,06007,5,448,3,23,
2020-06-13,Butte,06007,3,448,4,24,
2020-06-14,Butte,06007,3,448,3,22,
2020-06-15,Butte,06007,5,448,4,18,
2020-06-16,Butte,06007,3,448,3,13,
2020-06-17,Butte,06007,3,448,3,7,
2020-06-18,Butte,06007,4,448,2,8,
2020-06-19,Butte,06007,5,448,3,12,
2020-06-20,Butte,06007,3,448,3,14,
2020-06-21,Butte,06007,6,448,5,15,
2020-06-22,Butte,06007,9,448,5,16,
2020-06-23,Butte,06007,7,448,4,16,
2020-06-24,Butte,06007,7,448,5,13,
2020-06-25,Butte,06007,6,448,2,7,
2020-06-26,Butte,06007,6,448,1,12,
2020-06-27,Butte,06007,5,448,2,7,
2020-06-28,Butte,06007,5,448,2,6,
2020-06-29,Butte,06007,7,448,3,12,
2020-06-30,Butte,06007,6,448,2,11,
2020-07-01,Butte,06007,9,428,3,6,
2020-07-02,Butte,06007,12,428,6,9,
2020-07-03,Butte,06007,9,428,4,10,
2020-07-04,Butte,06007,8,408,5,9,
2020-07-05,Butte,06007,10,408,6,7,
2020-07-06,Butte,06007,13,466,8,9,
2020-07-07,Butte,06007,15,466,7,10,
2020-07-08,Butte,06007,14,492,7,12,
2020-07-09,Butte,06007,16,492,10,15,
2020-07-10,Butte,06007,16,492,10,11,
2020-07-11,Butte,06007,16,492,10,10,
2020-07-12,Butte,06007,17,492,9,11,
2020-07-13,Butte,06007,17,492,9,13,
2020-07-14,Butte,06007,18,492,9,9,
2020-07-15,Butte,06007,19,492,7,12,
2020-07-16,Butte,06007,19,492,7,9,
2020-07-17,Butte,06007,17,492,4,8,
2020-07-18,Butte,06007,23,492,7,11,
2020-07-19,Butte,06007,23,492,7,12,
2020-07-20,Butte,06007,26,492,10,16,
2020-07-21,Butte,06007,28,492,9,16,
2020-07-22,Butte,06007,27,410,9,7,
2020-07-23,Butte,06007,31,452,11,16,
2020-07-24,Butte,06007,29,452,10,19,
2020-07-25,Butte,06007,28,452,9,18,
2020-07-26,Butte,06007,23,451,8,18,
2020-07-27,Butte,06007,26,451,9,20,
2020-07-28,Butte,06007,28,451,12,18,
2020-07-29,Butte,06007,27,451,8,13,
2020-07-30,Butte,06007,31,451,10,12,
2020-07-31,Butte,06007,26,451,9,11,
2020-08-01,Butte,06007,31,451,11,22,
2020-08-02,Butte,06007,28,451,8,18,
2020-08-03,Butte,06007,26,451,8,18,
2020-08-04,Butte,06007,23,451,11,18,
2020-03-29,Contra Costa,06013,85,,23,85,
2020-03-30,Contra Costa,06013,79,,17,107,
2020-03-31,Contra Costa,06013,81,,21,89,
2020-04-01,Contra Costa,06013,73,,24,85,
2020-04-02,Contra Costa,06013,70,,23,96,
2020-04-03,Contra Costa,06013,70,,25,100,
2020-04-04,Contra Costa,06013,77,,19,106,
2020-04-05,Contra Costa,06013,64,,25,99,
2020-04-06,Contra Costa,06013,58,,26,104,
2020-04-07,Contra Costa,06013,69,,26,108,
2020-04-08,Contra Costa,06013,85,,31,109,
2020-04-09,Contra Costa,06013,101,,30,103,
2020-04-10,Contra Costa,06013,72,,23,98,
2020-04-11,Contra Costa,06013,77,,30,105,
2020-04-12,Contra Costa,06013,78,,19,83,
2020-04-13,Contra Costa,06013,88,,21,90,
2020-04-14,Contra Costa,06013,88,,24,85,
2020-04-15,Contra Costa,06013,79,,24,100,
2020-04-16,Contra Costa,06013,96,,27,88,
2020-04-17,Contra Costa,06013,80,,24,83,
2020-04-18,Contra Costa,06013,79,,21,100,
2020-04-19,Contra Costa,06013,74,,21,90,
2020-04-20,Contra Costa,06013,65,,21,96,
2020-04-21,Contra Costa,06013,77,1037,24,95,
2020-04-22,Contra Costa,06013,84,1031,27,102,
2020-04-23,Contra Costa,06013,82,1031,26,107,250
2020-04-24,Contra Costa,06013,83,1031,23,110,250
2020-04-25,Contra Costa,06013,78,1464,16,170,250
2020-04-26,Contra Costa,06013,69,1464,18,168,250
2020-04-27,Contra Costa,06013,68,1485,21,179,250
2020-04-28,Contra Costa,06013,70,1485,23,160,250
2020-04-29,Contra Costa,06013,74,1485,23,154,250
2020-04-30,Contra Costa,06013,67,1485,15,156,250
2020-05-01,Contra Costa,06013,58,1485,15,158,250
2020-05-02,Contra Costa,06013,65,1485,17,156,250
2020-05-03,Contra Costa,06013,64,1485,15,162,250
2020-05-04,Contra Costa,06013,51,1485,13,155,250
2020-05-05,Contra Costa,06013,69,1628,18,137,250
2020-05-06,Contra Costa,06013,67,1628,20,142,250
2020-05-07,Contra Costa,06013,65,1628,19,116,250
2020-05-08,Contra Costa,06013,82,1628,21,120,250
2020-05-09,Contra Costa,06013,68,1628,20,124,250
2020-05-10,Contra Costa,06013,61,1628,16,126,250
2020-05-11,Contra Costa,06013,54,1628,18,123,250
2020-05-12,Contra Costa,06013,66,1628,19,140,250
2020-05-13,Contra Costa,06013,60,1628,15,123,250
2020-05-14,Contra Costa,06013,67,1628,12,133,500
2020-05-15,Contra Costa,06013,56,1628,16,130,250
2020-05-16,Contra Costa,06013,50,1628,17,122,250
2020-05-17,Contra Costa,06013,55,1628,18,128,500
2020-05-18,Contra Costa,06013,70,1628,19,141,250
2020-05-19,Contra Costa,06013,88,1628,17,134,250
2020-05-20,Contra Costa,06013,82,1628,15,143,250
2020-05-21,Contra Costa,06013,83,1628,17,135,250
2020-05-22,Contra Costa,06013,41,1628,11,124,250
2020-05-23,Contra Costa,06013,48,1628,12,112,250
2020-05-24,Contra Costa,06013,42,1628,11,113,250
2020-05-25,Contra Costa,06013,48,1628,19,122,250
2020-05-26,Contra Costa,06013,49,1628,20,135,250
2020-05-27,Contra Costa,06013,41,1628,13,128,250
2020-05-28,Contra Costa,06013,51,1628,14,117,250
2020-05-29,Contra Costa,06013,50,1628,11,112,250
2020-05-30,Contra Costa,06013,46,1628,11,108,250
2020-05-31,Contra Costa,06013,43,1628,12,106,250
2020-06-01,Contra Costa,06013,30,1628,13,113,250
2020-06-02,Contra Costa,06013,56,1628,20,114,250
2020-06-03,Contra Costa,06013,67,1628,16,117,250
2020-06-04,Contra Costa,06013,88,1628,17,118,250
2020-06-05,Contra Costa,06013,63,1628,12,117,250
2020-06-06,Contra Costa,06013,61,1628,10,117,250
2020-06-07,Contra Costa,06013,67,1628,12,117,250
2020-06-08,Contra Costa,06013,55,1628,13,129,250
2020-06-09,Contra Costa,06013,61,1628,14,120,250
2020-06-10,Contra Costa,06013,43,1628,16,127,250
2020-06-11,Contra Costa,06013,51,1628,15,127,250
2020-06-12,Contra Costa,06013,42,1628,13,124,250
2020-06-13,Contra Costa,06013,47,1628,14,122,250
2020-06-14,Contra Costa,06013,42,1628,12,133,250
2020-06-15,Contra Costa,06013,33,1628,9,124,250
2020-06-16,Contra Costa,06013,40,1628,13,121,250
2020-06-17,Contra Costa,06013,32,1628,13,109,250
2020-06-18,Contra Costa,06013,43,1628,14,160,250
2020-06-19,Contra Costa,06013,41,1628,10,160,250
2020-06-20,Contra Costa,06013,51,1628,14,159,250
2020-06-21,Contra Costa,06013,51,1628,17,164,250
2020-06-22,Contra Costa,06013,51,1579,13,177,250
2020-06-23,Contra Costa,06013,52,1579,10,169,250
2020-06-24,Contra Costa,06013,58,1579,13,178,250
2020-06-25,Contra Costa,06013,60,1579,15,162,
2020-06-26,Contra Costa,06013,65,1579,12,144,
2020-06-27,Contra Costa,06013,63,1579,13,143,
2020-06-28,Contra Costa,06013,50,1579,18,148,
2020-06-29,Contra Costa,06013,61,1579,19,161,
2020-06-30,Contra Costa,06013,61,1579,23,163,
2020-07-01,Contra Costa,06013,71,1579,26,169,
2020-07-02,Contra Costa,06013,76,1579,24,164,
2020-07-03,Contra Costa,06013,75,1579,23,164,
2020-07-04,Contra Costa,06013,81,1562,29,164,
2020-07-05,Contra Costa,06013,88,1579,28,178,
2020-07-06,Contra Costa,06013,84,1579,30,173,
2020-07-07,Contra Costa,06013,86,1579,26,168,
2020-07-08,Contra Costa,06013,107,1579,27,163,
2020-07-09,Contra Costa,06013,112,1579,28,168,
2020-07-10,Contra Costa,06013,107,1579,29,165,
2020-07-11,Contra Costa,06013,103,1579,26,150,
2020-07-12,Contra Costa,06013,105,1579,27,152,
2020-07-13,Contra Costa,06013,110,1579,30,164,
2020-07-14,Contra Costa,06013,112,1579,32,160,
2020-07-15,Contra Costa,06013,117,1579,37,173,
2020-07-16,Contra Costa,06013,120,1579,36,167,
2020-07-17,Contra Costa,06013,116,1579,32,164,
2020-07-18,Contra Costa,06013,112,1579,29,181,
2020-07-19,Contra Costa,06013,121,1579,32,169,
2020-07-20,Contra Costa,06013,124,1579,40,183,
2020-07-21,Contra Costa,06013,141,1579,45,177,
2020-07-22,Contra Costa,06013,147,954,42,31,
2020-07-23,Contra Costa,06013,153,1478,39,78,
2020-07-24,Contra Costa,06013,147,1425,41,89,
2020-07-25,Contra Costa,06013,133,1402,42,87,
2020-07-26,Contra Costa,06013,130,1392,42,90,
2020-07-27,Contra Costa,06013,136,1386,45,93,
2020-07-28,Contra Costa,06013,147,1403,39,83,
2020-07-29,Contra Costa,06013,145,1427,41,88,
2020-07-30,Contra Costa,06013,144,1434,42,89,
2020-07-31,Contra Costa,06013,152,1448,43,93,
2020-08-01,Contra Costa,06013,148,1451,43,95,
2020-08-02,Contra Costa,06013,140,1442,45,105,
2020-08-03,Contra Costa,06013,139,1410,54,107,
2020-08-04,Contra Costa,06013,136,1427,52,109,
2020-03-29,Del Norte,06015,3,,0,3,
2020-03-30,Del Norte,06015,2,,0,5,
2020-03-31,Del Norte,06015,4,,0,3,
2020-04-01,Del Norte,06015,5,,0,3,
2020-04-02,Del Norte,06015,3,,0,2,
2020-04-03,Del Norte,06015,2,,0,2,
2020-04-04,Del Norte,06015,2,,0,1,
2020-04-05,Del Norte,06015,1,,0,1,
2020-04-06,Del Norte,06015,3,,0,0,
2020-04-07,Del Norte,06015,3,,1,3,
2020-04-08,Del Norte,06015,2,,1,5,
2020-04-09,Del Norte,06015,2,,0,5,
2020-04-10,Del Norte,06015,3,,0,4,
2020-04-11,Del Norte,06015,2,,1,6,
2020-04-12,Del Norte,06015,2,,0,6,
2020-04-13,Del Norte,06015,1,,1,4,
2020-04-14,Del Norte,06015,5,,4,8,
2020-04-15,Del Norte,06015,0,,1,5,
2020-04-16,Del Norte,06015,3,,0,2,
2020-04-17,Del Norte,06015,4,,1,4,
2020-04-18,Del Norte,06015,2,,1,7,
2020-04-19,Del Norte,06015,0,,0,3,
2020-04-20,Del Norte,06015,2,,1,2,
2020-04-21,Del Norte,06015,1,,0,3,
2020-04-22,Del Norte,06015,2,,1,4,
2020-04-23,Del Norte,06015,6,,3,6,
2020-04-24,Del Norte,06015,4,,0,6,
2020-04-25,Del Norte,06015,4,,0,,
2020-04-26,Del Norte,06015,2,,1,6,
2020-04-27,Del Norte,06015,5,,2,7,
2020-04-28,Del Norte,06015,5,,1,4,
2020-04-29,Del Norte,06015,3,,1,3,
2020-04-30,Del Norte,06015,4,,2,4,
2020-05-01,Del Norte,06015,0,,0,3,
2020-05-02,Del Norte,06015,0,,0,4,
2020-05-03,Del Norte,06015,0,,0,7,
2020-05-04,Del Norte,06015,0,,0,5,
2020-05-05,Del Norte,06015,0,51,0,5,
2020-05-06,Del Norte,06015,0,51,0,6,
2020-05-07,Del Norte,06015,1,51,0,1,
2020-05-08,Del Norte,06015,1,51,1,3,
2020-05-09,Del Norte,06015,0,51,0,0,
2020-05-10,Del Norte,06015,0,51,0,1,
2020-05-11,Del Norte,06015,0,51,0,0,
2020-05-12,Del Norte,06015,0,51,0,1,
2020-05-13,Del Norte,06015,0,51,0,3,
2020-05-14,Del Norte,06015,0,51,0,5,
2020-05-15,Del Norte,06015,0,51,0,2,
2020-05-16,Del Norte,06015,0,51,0,2,
2020-05-17,Del Norte,06015,0,51,0,3,
2020-05-18,Del Norte,06015,0,51,0,2,
2020-05-19,Del Norte,06015,0,51,0,1,
2020-05-20,Del Norte,06015,0,51,0,0,
2020-05-21,Del Norte,06015,0,51,0,1,
2020-05-22,Del Norte,06015,0,51,0,4,
2020-05-23,Del Norte,06015,0,51,0,0,
2020-05-24,Del Norte,06015,0,51,0,2,
2020-05-25,Del Norte,06015,1,51,0,3,
2020-05-26,Del Norte,06015,1,51,0,2,
2020-05-27,Del Norte,06015,0,51,0,4,
2020-05-28,Del Norte,06015,0,51,0,4,
2020-05-29,Del Norte,06015,0,51,0,3,
2020-05-30,Del Norte,06015,0,51,0,3,
2020-05-31,Del Norte,06015,1,51,1,5,
2020-06-01,Del Norte,06015,0,51,0,4,
2020-06-02,Del Norte,06015,0,51,0,2,
2020-06-03,Del Norte,06015,0,51,0,0,
2020-06-04,Del Norte,06015,0,51,0,1,
2020-06-05,Del Norte,06015,0,51,0,2,
2020-06-06,Del Norte,06015,0,51,0,1,
2020-06-07,Del Norte,06015,1,51,1,2,
2020-06-08,Del Norte,06015,0,51,0,1,
2020-06-09,Del Norte,06015,0,51,0,1,
2020-06-10,Del Norte,06015,0,51,0,1,
2020-06-11,Del Norte,06015,1,51,0,3,
2020-06-12,Del Norte,06015,0,51,0,4,
2020-06-13,Del Norte,06015,0,51,0,2,
2020-06-14,Del Norte,06015,0,51,0,0,
2020-06-15,Del Norte,06015,0,51,0,0,
2020-06-16,Del Norte,06015,0,51,0,2,
2020-06-17,Del Norte,06015,0,51,0,2,
2020-06-18,Del Norte,06015,0,51,0,2,
2020-06-19,Del Norte,06015,0,51,0,5,
2020-06-20,Del Norte,06015,0,51,0,5,
2020-06-21,Del Norte,06015,0,51,0,6,
2020-06-22,Del Norte,06015,0,51,0,6,
2020-06-23,Del Norte,06015,1,51,1,5,
2020-06-24,Del Norte,06015,1,51,1,1,
2020-06-25,Del Norte,06015,1,51,1,2,
2020-06-26,Del Norte,06015,1,51,1,3,
2020-06-27,Del Norte,06015,1,51,0,0,
2020-06-28,Del Norte,06015,2,51,2,2,
2020-06-29,Del Norte,06015,1,51,1,1,
2020-06-30,Del Norte,06015,1,51,1,1,
2020-07-01,Del Norte,06015,1,51,0,0,
2020-07-02,Del Norte,06015,1,51,0,1,
2020-07-03,Del Norte,06015,1,51,0,0,
2020-07-04,Del Norte,06015,1,51,0,0,
2020-07-05,Del Norte,06015,1,51,0,2,
2020-07-06,Del Norte,06015,1,51,0,2,
2020-07-07,Del Norte,06015,1,51,0,2,
2020-07-08,Del Norte,06015,0,51,0,1,
2020-07-09,Del Norte,06015,0,51,0,2,
2020-07-10,Del Norte,06015,0,51,0,2,
2020-07-11,Del Norte,06015,0,51,0,0,
2020-07-12,Del Norte,06015,0,51,0,4,
2020-07-13,Del Norte,06015,1,51,0,0,
2020-07-14,Del Norte,06015,1,51,0,0,
2020-07-15,Del Norte,06015,0,51,0,0,
2020-07-16,Del Norte,06015,0,51,0,0,
2020-07-17,Del Norte,06015,0,51,0,6,
2020-07-18,Del Norte,06015,0,51,0,6,
2020-07-19,Del Norte,06015,2,51,1,2,
2020-07-20,Del Norte,06015,1,51,0,1,
2020-07-21,Del Norte,06015,0,51,0,1,
2020-07-22,Del Norte,06015,0,52,0,3,
2020-07-23,Del Norte,06015,0,51,0,2,
2020-07-24,Del Norte,06015,0,51,0,2,
2020-07-25,Del Norte,06015,0,51,0,2,
2020-07-26,Del Norte,06015,0,51,0,2,
2020-07-27,Del Norte,06015,0,52,0,2,
2020-07-28,Del Norte,06015,0,51,0,1,
2020-07-29,Del Norte,06015,0,51,0,0,
2020-07-30,Del Norte,06015,0,51,0,0,
2020-07-31,Del Norte,06015,1,53,0,0,
2020-08-01,Del Norte,06015,0,52,0,3,
2020-08-02,Del Norte,06015,0,52,0,4,
2020-08-03,Del Norte,06015,1,52,0,3,
2020-08-04,Del Norte,06015,0,51,0,4,
2020-03-29,El Dorado,06017,6,,3,6,
2020-03-30,El Dorado,06017,9,,6,15,
2020-03-31,El Dorado,06017,19,,6,18,
2020-04-01,El Dorado,06017,22,,4,13,
2020-04-02,El Dorado,06017,27,,6,16,
2020-04-03,El Dorado,06017,24,,4,18,
2020-04-04,El Dorado,06017,24,,3,15,
2020-04-05,El Dorado,06017,22,,3,10,
2020-04-06,El Dorado,06017,17,,0,10,
2020-04-07,El Dorado,06017,18,,3,13,
2020-04-08,El Dorado,06017,19,,1,11,
2020-04-09,El Dorado,06017,20,,1,11,
2020-04-10,El Dorado,06017,18,,1,11,
2020-04-11,El Dorado,06017,19,,1,10,
2020-04-12,El Dorado,06017,20,,0,11,
2020-04-13,El Dorado,06017,20,,1,13,
2020-04-14,El Dorado,06017,23,,0,12,
2020-04-15,El Dorado,06017,5,,1,13,
2020-04-16,El Dorado,06017,5,,0,14,
2020-04-17,El Dorado,06017,6,,1,13,
2020-04-18,El Dorado,06017,8,,2,13,
2020-04-19,El Dorado,06017,11,,3,14,
2020-04-20,El Dorado,06017,4,,0,13,
2020-04-21,El Dorado,06017,3,155,0,12,
2020-04-22,El Dorado,06017,5,165,1,14,
2020-04-23,El Dorado,06017,8,173,1,16,
2020-04-24,El Dorado,06017,7,173,3,15,
2020-04-25,El Dorado,06017,8,155,2,13,
2020-04-26,El Dorado,06017,9,155,3,10,
2020-04-27,El Dorado,06017,8,155,2,9,
2020-04-28,El Dorado,06017,8,159,2,10,
2020-04-29,El Dorado,06017,4,156,2,8,
2020-04-30,El Dorado,06017,6,156,1,11,
2020-05-01,El Dorado,06017,2,156,1,12,
2020-05-02,El Dorado,06017,2,156,1,11,
2020-05-03,El Dorado,06017,2,154,1,11,
2020-05-04,El Dorado,06017,3,185,0,9,
2020-05-05,El Dorado,06017,4,185,0,9,
2020-05-06,El Dorado,06017,4,175,0,8,
2020-05-07,El Dorado,06017,2,172,0,10,
2020-05-08,El Dorado,06017,4,171,0,7,
2020-05-09,El Dorado,06017,4,171,0,11,
2020-05-10,El Dorado,06017,2,171,0,15,
