date,city_cases,city_deaths,city_new_cases,city_new_deaths
2020-11-29,161659,3212,1943,4
2020-11-30,163942,3219,2283,7
2020-12-01,167144,3234,3202,15
2020-12-02,169263,3246,2119,12
2020-12-03,172287,3262,3024,16
2020-12-04,176043,3278,3756,16
2020-12-05,179591,3292,3548,14
2020-12-06,183365,3301,3774,9
2020-12-07,186815,3309,3450,8
2020-12-08,189986,3338,3171,29
2020-12-09,193258,3371,3272,33
2020-12-10,198766,3395,5508,24
2020-12-11,204664,3407,5898,12
2020-12-12,209732,3430,5068,23
2020-12-13,213590,3446,3858,16
2020-12-14,215749,3461,2159,15
2020-12-15,220366,3497,4617,36
2020-12-16,230472,3542,10106,45
2020-12-17,235889,3583,5417,41
2020-12-18,242470,3614,6581,31
2020-12-19,247793,3637,5323,23
2020-12-20,253028,3658,5235,21
2020-12-21,257874,3679,4846,21
2020-12-22,262405,3715,4531,36
2020-12-23,268043,3758,5638,43
2020-12-24,273498,3823,5455,65
2020-12-25,273498,3823,0,0
2020-12-26,285396,3887,11898,64
2020-12-27,291217,3902,5821,15
2020-12-28,296493,3940,5276,38
2020-12-29,301100,4020,4607,80
2020-12-30,305302,4124,4202,104
2020-12-31,311165,4245,5863,121
2021-01-01,319519,4341,8354,96
2021-01-02,325404,4405,5885,64
2021-01-03,330769,4433,5365,28
2021-01-04,334549,4458,3780,25
2021-01-05,338927,4556,4378,98
2021-01-06,343670,4656,4743,100
2021-01-07,352044,4754,8374,98
2021-01-08,359502,4903,7458,149
2021-01-09,366387,4992,6885,89
2021-01-10,371541,5044,5154,52
2021-01-11,376783,5101,5242,57
2021-01-12,381723,5242,4940,141
2021-01-13,386419,5347,4696,105
2021-01-14,394331,5477,7912,130
2021-01-15,400371,5574,6040,97
2021-01-16,406122,5669,5751,95
2021-01-17,410486,5699,4364,30
2021-01-18,414589,5725,4103,26
2021-01-19,418000,5824,3411,99
2021-01-20,420111,5960,2111,136
2021-01-21,422815,6054,2704,94
2021-01-22,426679,6154,3864,100
2021-01-23,431102,6245,4423,91
2021-01-24,434541,6276,3439,31
2021-01-25,437106,6294,2565,18
2021-01-26,439384,6423,2278,129
2021-01-27,442152,6539,2768,116
2021-01-28,444747,6612,2595,73
2021-01-29,447329,6695,2582,83
2021-01-30,450028,6860,2699,165
2021-01-31,452474,6912,2446,52
2021-02-01,454170,6945,1696,33
2021-02-02,455542,7053,1372,108
2021-02-03,457553,7147,2011,94
2021-02-04,459610,7228,2057,81
2021-02-05,461246,7304,1636,76
2021-02-06,463150,7369,1904,65
2021-02-07,464234,7402,1084,33
2021-02-08,465327,7435,1093,33
2021-02-09,466621,7532,1294,97
2021-02-10,467956,7593,1335,61
2021-02-11,469299,7655,1343,62
2021-02-12,470508,7702,1209,47
2021-02-13,471756,7769,1248,67
2021-02-14,472465,7795,709,26
2021-02-15,473307,7809,842,14
2021-02-16,473758,7866,451,57
2021-02-17,474491,7928,733,62
2021-02-18,475692,7987,1201,59
2021-02-19,476782,8044,1090,57
2021-02-20,477815,8078,1033,34
2021-02-21,478422,8106,607,28
2021-02-22,478832,8108,410,2
2021-02-23,479682,8170,850,62
2021-02-24,480572,8494,890,324
2021-02-25,481342,8536,770,42
2021-02-26,482078,8581,736,45
2021-02-27,482761,8624,683,43
2021-02-28,483200,8663,439,39
2021-03-01,483656,8671,456,8
2021-03-02,484244,8708,588,37
2021-03-03,485078,8759,834,51
2021-03-04,486060,8804,982,45
2021-03-05,486898,8848,838,44
2021-03-06,487621,8896,723,48
2021-03-07,488175,8903,554,7
2021-03-08,488590,8911,415,8
2021-03-09,489029,8933,439,22
2021-03-10,489715,8969,686,36
2021-03-11,490269,9001,554,32
2021-03-12,490632,9038,363,37
2021-03-13,490917,9048,285,10
2021-03-14,491203,9060,286,12
2021-03-15,491380,9060,177,0
2021-03-16,491519,9084,139,24
2021-03-17,491858,9104,339,20
2021-03-18,492230,9130,372,26
2021-03-19,492519,9154,289,24
2021-03-20,492740,9177,221,23
2021-03-21,492917,9184,177,7
2021-03-22,493152,9189,235,5
2021-03-23,493313,9220,161,31
2021-03-24,493593,9242,280,22
2021-03-25,493785,9252,192,10
2021-03-26,494078,9261,293,9
2021-03-27,494340,9260,262,-1
2021-03-28,494528,9259,188,-1
2021-03-29,494678,9262,150,3
2021-03-30,494819,9269,141,7
2021-03-31,495061,9268,242,-1
2021-04-01,495360,9288,299,20
2021-04-02,495618,9309,258,21
2021-04-03,495959,9322,341,13
2021-04-04,496155,9322,196,0
2021-04-05,496314,9323,159,1
2021-04-06,496561,9329,247,6
2021-04-07,496839,9355,278,26
2021-04-08,497222,9369,383,14
2021-04-09,497516,9386,294,17
2021-04-10,497816,9401,300,15
2021-04-11,498061,9405,245,4
2021-04-12,498256,9406,195,1
2021-04-13,498459,9408,203,2
2021-04-14,498679,9427,220,19
2021-04-15,499174,9434,495,7
2021-04-16,499588,9447,414,13
2021-04-17,499915,9458,327,11
2021-04-18,500089,9453,174,-5
2021-04-19,500255,9461,166,8
2021-04-20,500395,9469,140,8
2021-04-21,500580,9480,185,11
2021-04-22,500722,9498,142,18
2021-04-23,500950,9512,228,14
2021-04-24,501170,9514,220,2
2021-04-25,501324,9512,154,-2
2021-04-26,501475,9515,151,3
2021-04-27,501618,9521,143,6
2021-04-28,501739,9533,121,12
2021-04-29,501926,9549,187,16
2021-04-30,502096,9553,170,4
2021-05-01,502270,9559,174,6
2021-05-02,502392,9561,122,2
2021-05-03,502481,9561,89,0
2021-05-04,502575,9564,94,3
2021-05-05,502659,9572,84,8
2021-05-06,502823,9580,164,8
2021-05-07,502970,9584,147,4
2021-05-08,503139,9589,169,5
2021-05-09,503245,9589,106,0
2021-05-10,503313,9590,68,1
2021-05-11,503382,9594,69,4
2021-05-12,503514,9601,132,7
2021-05-13,503644,9607,130,6
2021-05-14,503876,9610,232,3
2021-05-15,503988,9619,112,9
2021-05-16,504050,9621,62,2
2021-05-17,504122,9622,72,1
2021-05-18,504172,9623,50,1
2021-05-19,504283,9629,111,6
2021-05-20,504388,9643,105,14
2021-05-21,504498,9648,110,5
2021-05-22,504602,9650,104,2
2021-05-23,504676,9650,74,0
2021-05-24,504747,9650,71,0
2021-05-25,504846,9652,99,2
2021-05-26,504870,9655,24,3
2021-05-27,506427,9703,1557,48
2021-05-28,506500,9705,73,2
2021-05-29,506562,9705,62,0
2021-05-30,506658,9704,96,-1
2021-05-31,506745,9705,87,1
2021-06-01,506787,9706,42,1
2021-06-02,506829,9712,42,6
2021-06-03,506931,9715,102,3
2021-06-04,507019,9721,88,6
2021-06-05,507128,9723,109,2
2021-06-06,507226,9724,98,1
2021-06-07,507284,9725,58,1
2021-06-08,507346,9731,62,6
2021-06-09,507443,9734,97,3
2021-06-10,507530,9735,87,1
2021-06-11,507596,9733,66,-2
2021-06-12,507672,9731,76,-2
2021-06-13,507748,9731,76,0
2021-06-14,507807,9731,59,0
2021-06-15,507938,9732,131,1
2021-06-16,508010,9733,72,1
2021-06-17,508090,9736,80,3
2021-06-18,508165,9739,75,3
2021-06-19,508194,9740,29,1
2021-06-20,508311,9741,117,1
2021-06-21,508345,9742,34,1
2021-06-22,508416,9745,71,3
2021-06-23,508531,9750,115,5
2021-06-24,508637,9752,106,2
2021-06-25,508778,9752,141,0
2021-06-26,508911,9755,133,3
2021-06-27,509006,9755,95,0
2021-06-28,509121,9757,115,2
2021-06-29,509226,9757,105,0
2021-06-30,509409,9757,183,0
2021-07-01,509632,9760,223,3
2021-07-02,509865,9761,233,1
2021-07-03,510176,9760,311,-1
2021-07-04,510377,9764,201,4
2021-07-05,510595,9765,218,1
2021-07-06,510749,9765,154,0
2021-07-07,510969,9770,220,5
2021-07-08,511374,9772,405,2
2021-07-09,511933,9773,559,1
2021-07-10,512471,9779,538,6
2021-07-11,513029,9782,558,3
2021-07-12,513636,9782,607,0
2021-07-13,514213,9788,577,6
2021-07-14,514705,9794,492,6
2021-07-15,515390,9796,685,2
2021-07-16,516301,9797,911,1
2021-07-17,517172,9800,871,3
2021-07-18,517886,9802,714,2
2021-07-19,518418,9802,532,0
2021-07-20,519235,9805,817,3
2021-07-21,520371,9809,1136,4
2021-07-22,521583,9814,1212,5
2021-07-23,522951,9816,1368,2
2021-07-24,524112,9817,1161,1
2021-07-25,525105,9819,993,2
2021-07-26,526020,9820,915,1
2021-07-27,526950,9821,930,1
2021-07-28,527804,9828,854,7
2021-07-29,529219,9837,1415,9
2021-07-30,530673,9836,1454,-1
2021-07-31,532031,9839,1358,3
2021-08-01,533258,9841,1227,2
2021-08-02,534250,9843,992,2
2021-08-03,535125,9848,875,5
2021-08-04,536456,9856,1331,8
2021-08-05,537920,9860,1464,4
2021-08-06,539484,9868,1564,8
2021-08-07,541157,9874,1673,6
2021-08-08,542363,9878,1206,4
2021-08-09,543556,9880,1193,2
2021-08-10,544741,9886,1185,6
2021-08-11,546068,9903,1327,17
2021-08-12,547566,9912,1498,9
2021-08-13,549024,9920,1458,8
2021-08-14,550750,9927,1726,7
2021-08-15,552258,9931,1508,4
2021-08-16,553276,9932,1018,1
2021-08-17,554438,9940,1162,8
2021-08-18,555791,9948,1353,8
2021-08-19,557070,9963,1279,15
2021-08-20,563435,9976,6365,13
2021-08-21,564998,9989,1563,13
2021-08-22,566257,9992,1259,3
2021-08-23,567211,9993,954,1
2021-08-24,568095,10008,884,15
2021-08-25,569185,10026,1090,18
2021-08-26,570444,10037,1259,11
2021-08-27,571584,10051,1140,14
2021-08-28,572959,10057,1375,6
2021-08-29,573769,10058,810,1
2021-08-30,574769,10060,1000,2
2021-08-31,575466,10074,697,14
2021-09-01,576289,10086,823,12
2021-09-02,577388,10101,1099,15
2021-09-03,578428,10114,1040,13
2021-09-04,579249,10123,821,9
2021-09-05,580048,10125,799,2
2021-09-06,580572,10131,524,6
2021-09-07,580910,10134,338,3
2021-09-08,581542,10154,632,20
2021-09-09,582270,10176,728,22
2021-09-10,583042,10194,772,18
2021-09-11,583042,10194,0,0
2021-09-12,583042,10194,0,0
2021-09-13,585316,10213,2274,19
2021-09-14,585926,10222,610,9
2021-09-15,586593,10232,667,10
2021-09-16,587350,10243,757,11
2021-09-17,588026,10253,676,10
2021-09-18,588860,10264,834,11
2021-09-19,589429,10265,569,1
2021-09-20,589772,10267,343,2
2021-09-21,590309,10281,537,14
2021-09-22,591022,10292,713,11
2021-09-23,591769,10304,747,12
2021-09-24,592468,10319,699,15
2021-09-25,593125,10327,657,8
2021-09-26,593612,10330,487,3
2021-09-27,594003,10332,391,2
2021-09-28,594411,10343,408,11
2021-09-29,594854,10349,443,6
2021-09-30,595443,10361,589,12
2021-10-01,596006,10367,563,6
2021-10-02,596570,10368,564,1
2021-10-03,596956,10371,386,3
2021-10-04,597318,10374,362,3
2021-10-05,597610,10384,292,10
2021-10-06,598176,10389,566,5
2021-10-07,598592,10398,416,9
2021-10-08,598995,10407,403,9
2021-10-09,599485,10415,490,8
2021-10-10,599922,10416,437,1
2021-10-11,600207,10418,285,2
2021-10-12,600429,10428,222,10
2021-10-13,600779,10434,350,6
2021-10-14,601190,10439,411,5
2021-10-15,601607,10447,417,8
2021-10-16,602074,10451,467,4
2021-10-17,602459,10452,385,1
2021-10-18,602831,10453,372,1
2021-10-19,603093,10461,262,8
2021-10-20,603532,10472,439,11
2021-10-21,604039,10477,507,5
2021-10-22,604513,10483,474,6
2021-10-23,605019,10494,506,11
2021-10-24,605377,10495,358,1
2021-10-25,605653,10495,276,0
2021-10-26,605971,10504,318,9
2021-10-27,606332,10505,361,1
2021-10-28,606910,10511,578,6
2021-10-29,607456,10522,546,11
2021-10-30,608065,10521,609,-1
2021-10-31,608498,10525,433,4
2021-11-01,608839,10529,341,4
2021-11-02,609127,10537,288,8
2021-11-03,609593,10545,466,8
2021-11-04,610202,10547,609,2
2021-11-05,610821,10552,619,5
2021-11-06,611394,10561,573,9
2021-11-07,611899,10567,505,6
2021-11-08,612286,10569,387,2
2021-11-09,612609,10575,323,6
2021-11-10,613120,10590,511,15
2021-11-11,613694,10598,574,8
2021-11-12,614214,10606,520,8
2021-11-13,614728,10612,514,6
2021-11-14,615069,10613,341,1
2021-11-15,615386,10617,317,4
2021-11-16,615681,10624,295,7
2021-11-17,616148,10631,467,7
2021-11-18,616556,10644,408,13
2021-11-19,617092,10654,536,10
2021-11-20,617753,10658,661,4
2021-11-21,618196,10663,443,5
2021-11-22,618443,10666,247,3
2021-11-23,618704,10667,261,1
2021-11-24,619068,10681,364,14
2021-11-26,619817,10693,749,12
2021-11-27,620043,10701,226,8
2021-11-28,620246,10703,203,2
2021-11-29,620562,10709,316,6
2021-11-30,620843,10715,281,6
2021-12-01,621411,10723,568,8
2021-12-02,622162,10731,751,8
2021-12-03,622897,10737,735,6
2021-12-04,623779,10740,882,3
2021-12-05,624461,10741,682,1
2021-12-06,624856,10743,395,2
2021-12-07,625213,10748,357,5
2021-12-08,625859,10754,646,6
2021-12-09,626554,10760,695,6
2021-12-10,627306,10767,752,7
2021-12-11,628071,10776,765,9
2021-12-12,628707,10777,636,1
2021-12-13,629133,10782,426,5
2021-12-14,629565,10789,432,7
2021-12-15,630317,10797,752,8
2021-12-16,631395,10803,1078,6
2021-12-17,633057,10815,1662,12
2021-12-18,634976,10818,1919,3
2021-12-19,636889,10819,1913,1
2021-12-20,638616,10822,1727,3
2021-12-21,640014,10831,1398,9
2021-12-22,643088,10838,3074,7
2021-12-23,647398,10845,4310,7
2021-12-24,652003,10854,4605,9
2021-12-26,661920,10863,9917,9
2021-12-27,665114,10867,3194,4
2021-12-28,669325,10871,4211,4
2021-12-29,675862,10883,6537,12
2021-12-30,684703,10888,8841,5
2021-12-31,694920,10893,10217,5
2022-01-02,712366,10895,17446,2
2022-01-03,718380,10896,6014,1
2022-01-04,725735,10907,7355,11
2022-01-05,735837,10919,10102,12
2022-01-06,751578,10930,15741,11
2022-01-07,770247,10941,18669,11
2022-01-08,785544,10945,15297,4
2022-01-09,807596,10953,22052,8
2022-01-10,831296,10957,23700,4
2022-01-11,844746,10963,13450,6
2022-01-12,862674,10980,17928,17
2022-01-13,881274,10993,18600,13
2022-01-14,897925,11014,16651,21
2022-01-15,916319,11032,18394,18
2022-01-16,936457,11055,20138,23
2022-01-17,949752,11062,13295,7
2022-01-18,958332,11075,8580,13
2022-01-19,966942,11095,8610,20
2022-01-20,980669,11139,13727,44
2022-01-21,998088,11164,17419,25
2022-01-22,1014424,11185,16336,21
2022-01-23,1026087,11206,11663,21
2022-01-24,1036514,11215,10427,9
2022-01-25,1042748,11230,6234,15
2022-01-26,1051002,11276,8254,46
2022-01-27,1061978,11313,10976,37
2022-01-28,1067988,11343,6010,30
2022-01-29,1080712,11365,12724,22
2022-01-30,1087673,11372,6961,7
2022-01-31,1091995,11395,4322,23
2022-02-01,1093980,11413,1985,18
2022-02-02,1101540,11452,7560,39
2022-02-03,1106422,11490,4882,38
2022-02-04,1114166,11524,7744,34
2022-02-05,1118514,11555,4348,31
2022-02-06,1121880,11581,3366,26
2022-02-07,1123584,11596,1704,15
2022-02-08,1125093,11613,1509,17
2022-02-09,1127484,11655,2391,42
2022-02-10,1130159,11693,2675,38
2022-02-11,1132405,11723,2246,30
2022-02-12,1134512,11751,2107,28
2022-02-13,1136628,11771,2116,20
2022-02-14,1137466,11782,838,11
2022-02-15,1138169,11802,703,20
2022-02-16,1139516,11843,1347,41
2022-02-17,1141032,11870,1516,27
2022-02-18,1142758,11902,1726,32
2022-02-19,1144233,11933,1475,31
2022-02-20,1145543,11958,1310,25
2022-02-21,1146159,11965,616,7
2022-02-22,1146673,11975,514,10
2022-02-23,1147319,11989,646,14
2022-02-24,1148189,12006,870,17
2022-02-25,1149189,12035,1000,29
2022-02-26,1150097,12065,908,30
2022-02-27,1151317,12088,1220,23
2022-02-28,1151317,12088,0,0
2022-03-01,1151853,12107,536,19
2022-03-02,1152470,12142,617,35
2022-03-03,1153116,12165,646,23
2022-03-04,1153696,12179,580,14
2022-03-05,1154266,12202,570,23
2022-03-06,1155001,12221,735,19
2022-03-07,1155001,12221,0,0
2022-03-08,1155336,12235,335,14
2022-03-09,1155827,12255,491,20
2022-03-10,1156509,12273,682,18
2022-03-11,1157424,12287,915,14
2022-03-12,1158173,12313,749,26
2022-03-13,1159100,12328,927,15
2022-03-14,1159100,12328,0,0
2022-03-15,1159398,12334,298,6
2022-03-16,1159824,12349,426,15
2022-03-17,1160312,12361,488,12
2022-03-18,1161417,12369,1105,8
2022-03-19,1162109,12376,692,7
2022-03-20,1162921,12385,812,9
2022-03-21,1162921,12385,0,0
2022-03-22,1163150,12392,229,7
2022-03-23,1163516,12404,366,12
2022-03-24,1163927,12416,411,12
2022-03-25,1164510,12424,583,8
2022-03-26,1164973,12437,463,13
2022-03-27,1165408,12446,435,9
2022-03-28,1165408,12446,0,0
2022-03-29,1165655,12448,247,2
2022-03-30,1166054,12455,399,7
2022-03-31,1166399,12458,345,3
2022-04-01,1167027,12462,628,4
2022-04-02,1168157,12476,1130,14
2022-04-03,1168157,12476,0,0
2022-04-04,1168157,12476,0,0
2022-04-05,1168489,12481,332,5
2022-04-06,1168958,12487,469,6
2022-04-07,1169430,12493,472,6
2022-04-08,1171083,12503,1653,10
2022-04-09,1172409,12517,1326,14
2022-04-10,1172409,12517,0,0
2022-04-11,1172409,12517,0,0
2022-04-12,1172760,12519,351,2
2022-04-13,1173226,12524,466,5
2022-04-14,1173710,12528,484,4
2022-04-15,1174333,12534,623,6
2022-04-16,1175801,12544,1468,10
2022-04-17,1175801,12544,0,0
2022-04-18,1175801,12544,0,0
2022-04-19,1176149,12547,348,3
2022-04-20,1176742,12554,593,7
2022-04-21,1177854,12559,1112,5
2022-04-22,1178866,12562,1012,3
2022-04-23,1181137,12567,2271,5
2022-04-24,1181137,12567,0,0
2022-04-25,1181137,12567,0,0
2022-04-26,1181810,12567,673,0
2022-04-27,1182593,12570,783,3
2022-04-28,1183720,12573,1127,3
2022-04-29,1184904,12574,1184,1
2022-04-30,1187765,12580,2861,6
2022-05-01,1187765,12580,0,0
2022-05-02,1187765,12580,0,0
2022-05-03,1188530,12581,765,1
2022-05-04,1189714,12585,1184,4
2022-05-05,1191156,12588,1442,3
2022-05-06,1192722,12589,1566,1
2022-05-07,1196064,12590,3342,1
2022-05-08,1196064,12590,0,0
2022-05-09,1196064,12590,0,0
2022-05-10,1196904,12593,840,3
2022-05-11,1198277,12596,1373,3
2022-05-12,1199912,12599,1635,3
2022-05-13,1201747,12603,1835,4
2022-05-14,1205359,12610,3612,7
2022-05-15,1205359,12610,0,0
2022-05-16,1205359,12610,0,0
2022-05-17,1206182,12610,823,0
2022-05-18,1208217,12615,2035,5
2022-05-19,1210327,12621,2110,6
2022-05-20,1211660,12628,1333,7
2022-05-21,1217491,12630,5831,2
2022-05-22,1217491,12630,0,0
2022-05-23,1217491,12630,0,0
2022-05-24,1218732,12632,1241,2
2022-05-25,1220434,12634,1702,2
2022-05-26,1223087,12639,2653,5
2022-05-27,1225692,12642,2605,3
2022-05-28,1231230,12646,5538,4
2022-05-29,1231230,12646,0,0
2022-05-30,1231230,12646,0,0
2022-05-31,1232199,12647,969,1
2022-06-01,1233732,12647,1533,0
2022-06-02,1235982,12651,2250,4
2022-06-03,1238336,12653,2354,2
2022-06-04,1244898,12660,6562,7
2022-06-05,1244898,12660,0,0
2022-06-06,1244898,12660,0,0
2022-06-07,1246012,12663,1114,3
2022-06-08,1248860,12668,2848,5
2022-06-09,1251012,12671,2152,3
2022-06-10,1253638,12673,2626,2
2022-06-11,1258963,12680,5325,7
2022-06-12,1258963,12680,0,0
2022-06-13,1258963,12680,0,0
2022-06-14,1259973,12684,1010,4
2022-06-15,1262269,12686,2296,2
2022-06-16,1263972,12690,1703,4
2022-06-17,1265830,12692,1858,2
2022-06-18,1270406,12698,4576,6
2022-06-19,1270406,12698,0,0
2022-06-20,1270406,12698,0,0
2022-06-21,1271322,12699,916,1
2022-06-22,1273114,12702,1792,3
2022-06-23,1275221,12703,2107,1
2022-06-24,1277402,12706,2181,3
2022-06-25,1282658,12711,5256,5
2022-06-26,1282658,12711,0,0
2022-06-27,1282658,12711,0,0
2022-06-28,1283860,12714,1202,3
2022-06-29,1286384,12715,2524,1
2022-06-30,1288651,12716,2267,1
2022-07-01,1291198,12718,2547,2
2022-07-02,1297011,12726,5813,8
2022-07-03,1297011,12726,0,0
2022-07-04,1297011,12726,0,0
2022-07-05,1298188,12729,1177,3
2022-07-06,1299543,12735,1355,6
2022-07-07,1301585,12739,2042,4
