date,city_cases,city_deaths,city_new_cases,city_new_deaths
2020-08-23,93931,2439,417,4
2020-08-24,94424,2444,493,5
2020-08-25,94745,2459,321,15
2020-08-26,95411,2478,666,19
2020-08-27,96141,2490,730,12
2020-08-28,96799,2502,658,12
2020-08-29,97343,2515,544,13
2020-08-30,97787,2515,444,0
2020-08-31,98196,2518,409,3
2020-09-01,98476,2531,280,13
2020-09-02,99054,2543,578,12
2020-09-03,99507,2556,453,13
2020-09-04,100106,2573,599,17
2020-09-05,100538,2582,432,9
2020-09-06,100833,2583,295,1
2020-09-07,101051,2593,218,10
2020-09-08,101189,2598,138,5
2020-09-09,101445,2622,256,24
2020-09-10,101939,2640,494,18
2020-09-11,102380,2649,441,9
2020-09-12,102835,2658,455,9
2020-09-13,103187,2658,352,0
2020-09-14,103501,2667,314,9
2020-09-15,103672,2687,171,20
2020-09-16,104168,2698,496,11
2020-09-17,104567,2707,399,9
2020-09-18,105044,2709,477,2
2020-09-19,105574,2704,530,-5
2020-09-20,105946,2715,372,11
2020-09-21,106208,2718,262,3
2020-09-22,106404,2730,196,12
2020-09-23,106946,2737,542,7
2020-09-24,107330,2744,384,7
2020-09-25,107917,2758,587,14
2020-09-26,108449,2762,532,4
2020-09-27,108775,2766,326,4
2020-09-28,109066,2766,291,0
2020-09-29,109405,2780,339,14
2020-09-30,109895,2785,490,5
2020-10-01,110308,2795,413,10
2020-10-02,110844,2796,536,1
2020-10-03,111292,2806,448,10
2020-10-04,111641,2810,349,4
2020-10-05,111774,2812,133,2
2020-10-06,112132,2821,358,9
2020-10-07,112826,2831,694,10
2020-10-08,113373,2835,547,4
2020-10-09,113913,2838,540,3
2020-10-10,114410,2853,497,15
2020-10-11,114852,2854,442,1
2020-10-12,115242,2855,390,1
2020-10-13,115458,2868,216,13
2020-10-14,116006,2880,548,12
2020-10-15,116587,2888,581,8
2020-10-16,117067,2897,480,9
2020-10-17,117531,2898,464,1
2020-10-18,117684,2901,153,3
2020-10-19,118100,2901,416,0
2020-10-20,118338,2912,238,11
2020-10-21,118567,2929,229,17
2020-10-22,120007,2931,1440,2
2020-10-23,121293,2939,1286,8
2020-10-24,122168,2941,875,2
2020-10-25,122481,2941,313,0
2020-10-26,122736,2943,255,2
2020-10-27,123455,2959,719,16
2020-10-28,124102,2962,647,3
2020-10-29,124758,2965,656,3
2020-10-30,125312,2977,554,12
2020-10-31,125887,2981,575,4
2020-11-01,126536,2983,649,2
2020-11-02,127163,2984,627,1
2020-11-03,127519,2991,356,7
2020-11-04,128398,2999,879,8
2020-11-05,129330,3006,932,7
2020-11-06,130338,3011,1008,5
2020-11-07,131294,3018,956,7
2020-11-08,132290,3019,996,1
2020-11-09,132986,3020,696,1
2020-11-10,133594,3035,608,15
2020-11-11,134577,3039,983,4
2020-11-12,135598,3040,1021,1
2020-11-13,136579,3053,981,13
2020-11-14,138227,3062,1648,9
2020-11-15,139341,3062,1114,0
2020-11-16,140586,3066,1245,4
2020-11-17,141569,3083,983,17
2020-11-18,143218,3099,1649,16
2020-11-19,145231,3108,2013,9
2020-11-20,146899,3119,1668,11
2020-11-21,148690,3131,1791,12
2020-11-22,149708,3132,1018,1
2020-11-23,152402,3134,2694,2
2020-11-24,153673,3150,1271,16
2020-11-25,155211,3175,1538,25
2020-11-26,157250,3193,2039,18
2020-11-27,158622,3202,1372,9
2020-11-28,159716,3208,1094,6
2020-11-29,161659,3212,1943,4
2020-11-30,163942,3219,2283,7
2020-12-01,167144,3234,3202,15
2020-12-02,169263,3246,2119,12
2020-12-03,172287,3262,3024,16
2020-12-04,176043,3278,3756,16
2020-12-05,179591,3292,3548,14
2020-12-06,183365,3301,3774,9
2020-12-07,186815,3309,3450,8
2020-12-08,189986,3338,3171,29
2020-12-09,193258,3371,3272,33
2020-12-10,198766,3395,5508,24
2020-12-11,204664,3407,5898,12
2020-12-12,209732,3430,5068,23
2020-12-13,213590,3446,3858,16
2020-12-14,215749,3461,2159,15
2020-12-15,220366,3497,4617,36
2020-12-16,230472,3542,10106,45
2020-12-17,235889,3583,5417,41
2020-12-18,242470,3614,6581,31
2020-12-19,247793,3637,5323,23
2020-12-20,253028,3658,5235,21
2020-12-21,257874,3679,4846,21
2020-12-22,262405,3715,4531,36
2020-12-23,268043,3758,5638,43
2020-12-24,273498,3823,5455,65
2020-12-25,273498,3823,0,0
2020-12-26,285396,3887,11898,64
2020-12-27,291217,3902,5821,15
2020-12-28,296493,3940,5276,38
2020-12-29,301100,4020,4607,80
2020-12-30,305302,4124,4202,104
2020-12-31,311165,4245,5863,121
2021-01-01,319519,4341,8354,96
2021-01-02,325404,4405,5885,64
2021-01-03,330769,4433,5365,28
2021-01-04,334549,4458,3780,25
2021-01-05,338927,4556,4378,98
2021-01-06,343670,4656,4743,100
2021-01-07,352044,4754,8374,98
2021-01-08,359502,4903,7458,149
2021-01-09,366387,4992,6885,89
2021-01-10,371541,5044,5154,52
2021-01-11,376783,5101,5242,57
2021-01-12,381723,5242,4940,141
2021-01-13,386419,5347,4696,105
2021-01-14,394331,5477,7912,130
2021-01-15,400371,5574,6040,97
2021-01-16,406122,5669,5751,95
2021-01-17,410486,5699,4364,30
2021-01-18,414589,5725,4103,26
2021-01-19,418000,5824,3411,99
2021-01-20,420111,5960,2111,136
2021-01-21,422815,6054,2704,94
2021-01-22,426679,6154,3864,100
2021-01-23,431102,6245,4423,91
2021-01-24,434541,6276,3439,31
2021-01-25,437106,6294,2565,18
2021-01-26,439384,6423,2278,129
2021-01-27,442152,6539,2768,116
2021-01-28,444747,6612,2595,73
2021-01-29,447329,6695,2582,83
2021-01-30,450028,6860,2699,165
2021-01-31,452474,6912,2446,52
2021-02-01,454170,6945,1696,33
2021-02-02,455542,7053,1372,108
2021-02-03,457553,7147,2011,94
2021-02-04,459610,7228,2057,81
2021-02-05,461246,7304,1636,76
2021-02-06,463150,7369,1904,65
2021-02-07,464234,7402,1084,33
2021-02-08,465327,7435,1093,33
2021-02-09,466621,7532,1294,97
2021-02-10,467956,7593,1335,61
2021-02-11,469299,7655,1343,62
2021-02-12,470508,7702,1209,47
2021-02-13,471756,7769,1248,67
2021-02-14,472465,7795,709,26
2021-02-15,473307,7809,842,14
2021-02-16,473758,7866,451,57
2021-02-17,474491,7928,733,62
2021-02-18,475692,7987,1201,59
2021-02-19,476782,8044,1090,57
2021-02-20,477815,8078,1033,34
2021-02-21,478422,8106,607,28
2021-02-22,478832,8108,410,2
2021-02-23,479682,8170,850,62
2021-02-24,480572,8494,890,324
2021-02-25,481342,8536,770,42
2021-02-26,482078,8581,736,45
2021-02-27,482761,8624,683,43
2021-02-28,483200,8663,439,39
2021-03-01,483656,8671,456,8
2021-03-02,484244,8708,588,37
2021-03-03,485078,8759,834,51
2021-03-04,486060,8804,982,45
2021-03-05,486898,8848,838,44
2021-03-06,487621,8896,723,48
2021-03-07,488175,8903,554,7
2021-03-08,488590,8911,415,8
2021-03-09,489029,8933,439,22
2021-03-10,489715,8969,686,36
2021-03-11,490269,9001,554,32
2021-03-12,490632,9038,363,37
2021-03-13,490917,9048,285,10
2021-03-14,491203,9060,286,12
2021-03-15,491380,9060,177,0
2021-03-16,491519,9084,139,24
2021-03-17,491858,9104,339,20
2021-03-18,492230,9130,372,26
2021-03-19,492519,9154,289,24
2021-03-20,492740,9177,221,23
2021-03-21,492917,9184,177,7
2021-03-22,493152,9189,235,5
2021-03-23,493313,9220,161,31
2021-03-24,493593,9242,280,22
2021-03-25,493785,9252,192,10
2021-03-26,494078,9261,293,9
2021-03-27,494340,9260,262,-1
2021-03-28,494528,9259,188,-1
2021-03-29,494678,9262,150,3
2021-03-30,494819,9269,141,7
2021-03-31,495061,9268,242,-1
2021-04-01,495360,9288,299,20
